==== LOG START ====
[1763986019375 ms] POS 50.000 35.700
[1763986019379 ms] VEL 0.000 -0.000
[1763986019393 ms] POS 50.000 35.700
[1763986019397 ms] VEL 0.000 -0.000
[1763986019410 ms] POS 50.000 35.700
[1763986019414 ms] VEL 0.000 -0.000
[1763986019428 ms] POS 50.000 35.700
[1763986019431 ms] VEL 0.000 -0.000
[1763986019444 ms] POS 50.000 35.700
[1763986019447 ms] VEL 0.000 -0.000
[1763986019459 ms] POS 50.000 35.700
[1763986019464 ms] VEL 0.000 -0.000
[1763986019478 ms] POS 50.000 35.700
[1763986019481 ms] VEL 0.000 -0.000
[1763986019492 ms] POS 50.000 35.700
[1763986019493 ms] VEL 0.000 -0.000
[1763986019505 ms] POS 50.000 35.700
[1763986019506 ms] VEL 0.000 -0.000
[1763986019518 ms] POS 50.000 35.700
[1763986019520 ms] VEL 0.000 -0.000
[1763986019532 ms] POS 50.000 35.700
[1763986019534 ms] VEL 0.000 -0.000
[1763986019545 ms] POS 50.000 35.700
[1763986019545 ms] VEL 0.000 -0.000
[1763986019557 ms] POS 50.000 35.700
[1763986019558 ms] VEL 0.000 -0.000
[1763986019571 ms] POS 50.000 35.700
[1763986019573 ms] VEL 0.000 -0.000
[1763986019585 ms] POS 50.000 35.700
[1763986019589 ms] VEL 0.000 -0.000
[1763986019600 ms] POS 50.000 35.700
[1763986019600 ms] VEL 0.000 -0.000
[1763986019611 ms] POS 50.000 35.700
[1763986019614 ms] VEL 0.000 -0.000
[1763986019629 ms] POS 50.000 35.700
[1763986019631 ms] VEL 0.000 -0.000
[1763986019644 ms] POS 50.000 35.700
[1763986019644 ms] VEL 0.000 -0.000
[1763986019655 ms] POS 50.000 35.700
[1763986019656 ms] VEL 0.000 -0.000
[1763986019667 ms] POS 50.000 35.700
[1763986019668 ms] VEL 0.000 -0.000
[1763986019679 ms] POS 50.000 35.700
[1763986019685 ms] VEL 0.000 -0.000
[1763986019699 ms] POS 50.000 35.700
[1763986019703 ms] VEL 0.000 -0.000
[1763986019718 ms] POS 50.000 35.700
[1763986019720 ms] VEL 0.000 -0.000
[1763986019732 ms] POS 50.000 35.700
[1763986019734 ms] VEL 0.000 -0.000
[1763986019745 ms] POS 50.000 35.700
[1763986019745 ms] VEL 0.000 -0.000
[1763986019756 ms] POS 50.000 35.700
[1763986019758 ms] VEL 0.000 -0.000
[1763986019769 ms] POS 50.000 35.700
[1763986019769 ms] VEL 0.000 -0.000
[1763986019780 ms] POS 50.000 35.700
[1763986019780 ms] VEL 0.000 -0.000
[1763986019791 ms] POS 50.000 35.700
[1763986019792 ms] VEL 0.000 -0.000
[1763986019803 ms] POS 50.000 35.700
[1763986019804 ms] VEL 0.000 -0.000
[1763986019814 ms] POS 50.000 35.700
[1763986019815 ms] VEL 0.000 -0.000
[1763986019825 ms] POS 50.000 35.700
[1763986019829 ms] VEL 0.000 -0.000
[1763986019844 ms] POS 50.000 35.700
[1763986019847 ms] VEL 0.000 -0.000
[1763986019861 ms] POS 50.000 35.700
[1763986019864 ms] VEL 0.000 -0.000
[1763986019879 ms] POS 50.000 35.700
[1763986019883 ms] VEL 0.000 -0.000
[1763986019895 ms] POS 50.000 35.700
[1763986019900 ms] VEL 0.000 -0.000
[1763986019914 ms] POS 50.000 35.700
[1763986019919 ms] VEL 0.000 -0.000
[1763986019933 ms] POS 50.000 35.700
[1763986019934 ms] VEL 0.000 -0.000
[1763986019944 ms] POS 50.000 35.700
[1763986019946 ms] VEL 0.000 -0.000
[1763986019957 ms] POS 50.000 35.700
[1763986019958 ms] VEL 0.000 -0.000
[1763986019968 ms] POS 50.000 35.700
[1763986019971 ms] VEL 0.000 -0.000
[1763986019982 ms] POS 50.000 35.700
[1763986019987 ms] VEL 0.000 -0.000
[1763986020001 ms] POS 50.000 35.700
[1763986020005 ms] VEL 0.000 -0.000
[1763986020021 ms] POS 50.000 35.700
[1763986020024 ms] VEL 0.000 -0.000
[1763986020036 ms] POS 50.000 35.700
[1763986020039 ms] VEL 0.000 -0.000
[1763986020055 ms] POS 50.000 35.700
[1763986020055 ms] VEL 0.000 -0.000
[1763986020066 ms] POS 50.000 35.700
[1763986020067 ms] VEL 0.000 -0.000
[1763986020078 ms] POS 50.000 35.700
[1763986020079 ms] VEL 0.000 -0.000
[1763986020090 ms] POS 50.000 35.700
[1763986020091 ms] VEL 0.000 -0.000
[1763986020104 ms] POS 50.000 35.700
[1763986020107 ms] VEL 0.000 -0.000
[1763986020121 ms] POS 50.000 35.700
[1763986020124 ms] VEL 0.000 -0.000
[1763986020138 ms] POS 50.000 35.700
[1763986020140 ms] VEL 0.000 -0.000
[1763986020151 ms] POS 50.000 35.700
[1763986020152 ms] VEL 0.000 -0.000
[1763986020162 ms] POS 50.000 35.700
[1763986020164 ms] VEL 0.000 -0.000
[1763986020174 ms] POS 50.000 35.700
[1763986020175 ms] VEL 0.000 -0.000
[1763986020185 ms] POS 50.000 35.700
[1763986020186 ms] VEL 0.000 -0.000
[1763986020196 ms] POS 50.000 35.700
[1763986020199 ms] VEL 0.000 -0.000
[1763986020210 ms] POS 50.000 35.700
[1763986020211 ms] VEL 0.000 -0.000
[1763986020221 ms] POS 50.000 35.700
[1763986020222 ms] VEL 0.000 -0.000
[1763986020232 ms] POS 50.000 35.700
[1763986020233 ms] VEL 0.000 -0.000
[1763986020243 ms] POS 50.000 35.700
[1763986020244 ms] VEL 0.000 -0.000
[1763986020254 ms] POS 50.000 35.700
[1763986020255 ms] VEL 0.000 -0.000
[1763986020266 ms] POS 50.000 35.700
[1763986020266 ms] VEL 0.000 -0.000
[1763986020277 ms] POS 50.000 35.700
[1763986020281 ms] VEL 0.000 -0.000
[1763986020295 ms] POS 50.000 35.700
[1763986020299 ms] VEL 0.000 -0.000
[1763986020314 ms] POS 50.000 35.700
[1763986020318 ms] VEL 0.000 -0.000
[1763986020333 ms] POS 50.000 35.700
[1763986020336 ms] VEL 0.000 -0.000
[1763986020351 ms] POS 50.000 35.700
[1763986020354 ms] VEL 0.000 -0.000
[1763986020369 ms] POS 50.000 35.700
[1763986020372 ms] VEL 0.000 -0.000
[1763986020386 ms] POS 50.000 35.700
[1763986020390 ms] VEL 0.000 -0.000
[1763986020404 ms] POS 50.000 35.700
[1763986020408 ms] VEL 0.000 -0.000
[1763986020421 ms] POS 50.000 35.700
[1763986020421 ms] VEL 0.000 -0.000
[1763986020432 ms] POS 50.000 35.700
[1763986020435 ms] VEL 0.000 -0.000
[1763986020449 ms] POS 50.000 35.700
[1763986020451 ms] VEL 0.000 -0.000
[1763986020462 ms] POS 50.000 35.700
[1763986020463 ms] VEL 0.000 -0.000
[1763986020474 ms] POS 50.000 35.700
[1763986020475 ms] VEL 0.000 -0.000
[1763986020486 ms] POS 50.000 35.700
[1763986020487 ms] VEL 0.000 -0.000
[1763986020500 ms] POS 50.000 35.700
[1763986020501 ms] VEL 0.000 -0.000
[1763986020513 ms] POS 50.000 35.700
[1763986020513 ms] VEL 0.000 -0.000
[1763986020524 ms] POS 50.000 35.700
[1763986020527 ms] VEL 0.000 -0.000
[1763986020541 ms] POS 50.000 35.700
[1763986020546 ms] VEL 0.000 -0.000
[1763986020560 ms] POS 50.000 35.700
[1763986020564 ms] VEL 0.000 -0.000
[1763986020579 ms] POS 50.000 35.700
[1763986020583 ms] VEL 0.000 -0.000
[1763986020595 ms] POS 50.000 35.700
[1763986020599 ms] VEL 0.000 -0.000
[1763986020614 ms] POS 50.000 35.700
[1763986020616 ms] VEL 0.000 -0.000
[1763986020627 ms] POS 50.000 35.700
[1763986020629 ms] VEL 0.000 -0.000
[1763986020640 ms] POS 50.000 35.700
[1763986020643 ms] VEL 0.000 -0.000
[1763986020656 ms] POS 50.000 35.700
[1763986020657 ms] VEL 0.000 -0.000
[1763986020670 ms] POS 50.000 35.700
[1763986020672 ms] VEL 0.000 -0.000
[1763986020683 ms] POS 50.000 35.700
[1763986020686 ms] VEL 0.000 -0.000
[1763986020697 ms] POS 50.000 35.700
[1763986020699 ms] VEL 0.000 -0.000
[1763986020711 ms] POS 50.000 35.700
[1763986020712 ms] VEL 0.000 -0.000
[1763986020724 ms] POS 50.000 35.700
[1763986020725 ms] VEL 0.000 -0.000
[1763986020736 ms] POS 50.000 35.700
[1763986020736 ms] VEL 0.000 -0.000
[1763986020748 ms] POS 50.000 35.700
[1763986020748 ms] VEL 0.000 -0.000
[1763986020759 ms] POS 50.000 35.700
[1763986020759 ms] VEL 0.000 -0.000
[1763986020770 ms] POS 50.000 35.700
[1763986020771 ms] VEL 0.000 -0.000
[1763986020782 ms] POS 50.000 35.700
[1763986020782 ms] VEL 0.000 -0.000
[1763986020793 ms] POS 50.000 35.700
[1763986020794 ms] VEL 0.000 -0.000
[1763986020805 ms] POS 50.000 35.700
[1763986020806 ms] VEL 0.000 -0.000
[1763986020816 ms] POS 50.000 35.700
[1763986020823 ms] VEL 0.000 -0.000
[1763986020837 ms] POS 50.000 35.700
[1763986020839 ms] VEL 0.000 -0.000
[1763986020850 ms] POS 50.000 35.700
[1763986020851 ms] VEL 0.000 -0.000
[1763986020867 ms] POS 50.000 35.700
[1763986020868 ms] VEL 0.000 -0.000
[1763986020879 ms] POS 50.000 35.700
[1763986020880 ms] VEL 0.000 -0.000
[1763986020891 ms] POS 50.000 35.700
[1763986020892 ms] VEL 0.000 -0.000
[1763986020903 ms] POS 50.000 35.700
[1763986020904 ms] VEL 0.000 -0.000
[1763986020916 ms] POS 50.000 35.700
[1763986020917 ms] VEL 0.000 -0.000
[1763986020928 ms] POS 50.000 35.700
[1763986020929 ms] VEL 0.000 -0.000
[1763986020940 ms] POS 50.000 35.700
[1763986020941 ms] VEL 0.000 -0.000
[1763986020952 ms] POS 50.000 35.700
[1763986020954 ms] VEL 0.000 -0.000
[1763986020964 ms] POS 50.000 35.700
[1763986020965 ms] VEL 0.000 -0.000
[1763986020976 ms] POS 50.000 35.700
[1763986020986 ms] VEL 0.000 -0.000
[1763986021000 ms] POS 50.000 35.700
[1763986021000 ms] VEL 0.000 -0.000
[1763986021011 ms] POS 50.000 35.700
[1763986021013 ms] VEL 0.000 -0.000
[1763986021023 ms] POS 50.000 35.700
[1763986021026 ms] VEL 0.000 -0.000
[1763986021041 ms] POS 50.000 35.700
[1763986021045 ms] VEL 0.000 -0.000
[1763986021058 ms] POS 50.000 35.700
[1763986021060 ms] VEL 0.000 -0.000
[1763986021074 ms] POS 50.000 35.700
[1763986021077 ms] VEL 0.000 -0.000
[1763986021088 ms] POS 50.000 35.700
[1763986021093 ms] VEL 0.000 -0.000
[1763986021108 ms] POS 50.000 35.700
[1763986021112 ms] VEL 0.000 -0.000
[1763986021126 ms] POS 50.000 35.700
[1763986021128 ms] VEL 0.000 -0.000
[1763986021139 ms] POS 50.000 35.700
[1763986021142 ms] VEL 0.000 -0.000
[1763986021157 ms] POS 50.000 35.700
[1763986021159 ms] VEL 0.000 -0.000
[1763986021171 ms] POS 50.000 35.700
[1763986021177 ms] VEL 0.000 -0.000
[1763986021202 ms] POS 50.000 35.700
[1763986021205 ms] VEL 0.000 -0.000
[1763986021217 ms] POS 50.000 35.700
[1763986021218 ms] VEL 0.000 -0.000
[1763986021229 ms] POS 50.000 35.700
[1763986021231 ms] VEL 0.000 -0.000
[1763986021243 ms] POS 50.000 35.700
[1763986021248 ms] VEL 0.000 -0.000
[1763986021262 ms] POS 50.000 35.700
[1763986021265 ms] VEL 0.000 -0.000
[1763986021276 ms] POS 50.000 35.700
[1763986021279 ms] VEL 0.000 -0.000
[1763986021290 ms] POS 50.000 35.700
[1763986021293 ms] VEL 0.000 -0.000
[1763986021304 ms] POS 50.000 35.700
[1763986021308 ms] VEL 0.000 -0.000
[1763986021325 ms] POS 50.000 35.700
[1763986021325 ms] VEL 0.000 -0.000
[1763986021336 ms] POS 50.000 35.700
[1763986021347 ms] VEL 0.000 -0.000
[1763986021366 ms] POS 50.000 35.700
[1763986021367 ms] VEL 0.000 -0.000
[1763986021380 ms] POS 50.000 35.700
[1763986021380 ms] VEL 0.000 -0.000
[1763986021391 ms] POS 50.000 35.700
[1763986021392 ms] VEL 0.000 -0.000
[1763986021403 ms] POS 50.000 35.700
[1763986021404 ms] VEL 0.000 -0.000
[1763986021415 ms] POS 50.000 35.700
[1763986021417 ms] VEL 0.000 -0.000
[1763986021428 ms] POS 50.000 35.700
[1763986021429 ms] VEL 0.000 -0.000
[1763986021440 ms] POS 50.000 35.700
[1763986021440 ms] VEL 0.000 -0.000
[1763986021451 ms] POS 50.000 35.700
[1763986021451 ms] VEL 0.000 -0.000
[1763986021462 ms] POS 50.000 35.700
[1763986021464 ms] VEL 0.000 -0.000
[1763986021474 ms] POS 50.000 35.700
[1763986021476 ms] VEL 0.000 -0.000
[1763986021487 ms] POS 50.000 35.700
[1763986021488 ms] VEL 0.000 -0.000
[1763986021498 ms] POS 50.000 35.700
[1763986021499 ms] VEL 0.000 -0.000
[1763986021510 ms] POS 50.000 35.700
[1763986021511 ms] VEL 0.000 -0.000
[1763986021525 ms] POS 50.000 35.700
[1763986021529 ms] VEL 0.000 -0.000
[1763986021543 ms] POS 50.000 35.700
[1763986021548 ms] VEL 0.000 -0.000
[1763986021562 ms] POS 50.000 35.700
[1763986021566 ms] VEL 0.000 -0.000
[1763986021580 ms] POS 50.000 35.700
[1763986021585 ms] VEL 0.000 -0.000
[1763986021600 ms] POS 50.000 35.700
[1763986021603 ms] VEL 0.000 -0.000
[1763986021618 ms] POS 50.000 35.700
[1763986021622 ms] VEL 0.000 -0.000
[1763986021636 ms] POS 50.000 35.700
[1763986021641 ms] VEL 0.000 -0.000
[1763986021654 ms] POS 50.000 35.700
[1763986021655 ms] VEL 0.000 -0.000
[1763986021667 ms] POS 50.000 35.700
[1763986021668 ms] VEL 0.000 -0.000
[1763986021680 ms] POS 50.000 35.700
[1763986021684 ms] VEL 0.000 -0.000
[1763986021699 ms] POS 50.000 35.700
[1763986021701 ms] VEL 0.000 -0.000
[1763986021712 ms] POS 50.000 35.700
[1763986021713 ms] VEL 0.000 -0.000
[1763986021724 ms] POS 50.000 35.700
[1763986021729 ms] VEL 0.000 -0.000
[1763986021750 ms] POS 50.000 35.700
[1763986021751 ms] VEL 0.000 -0.000
[1763986021762 ms] POS 50.000 35.700
[1763986021766 ms] VEL 0.000 -0.000
[1763986021778 ms] POS 50.010 35.700
[1763986021784 ms] VEL 0.100 -0.000
[1763986021798 ms] POS 50.029 35.700
[1763986021799 ms] VEL 0.190 -0.000
[1763986021813 ms] POS 50.056 35.700
[1763986021814 ms] VEL 0.271 -0.000
[1763986021828 ms] POS 50.090 35.700
[1763986021830 ms] VEL 0.344 -0.000
[1763986021841 ms] POS 50.131 35.700
[1763986021843 ms] VEL 0.410 -0.000
[1763986021854 ms] POS 50.178 35.700
[1763986021855 ms] VEL 0.469 -0.000
[1763986021865 ms] POS 50.230 35.700
[1763986021867 ms] VEL 0.522 -0.000
[1763986021880 ms] POS 50.287 35.700
[1763986021881 ms] VEL 0.570 -0.000
[1763986021892 ms] POS 50.349 35.700
[1763986021893 ms] VEL 0.613 -0.000
[1763986021904 ms] POS 50.414 35.700
[1763986021905 ms] VEL 0.651 -0.000
[1763986021916 ms] POS 50.482 35.700
[1763986021916 ms] VEL 0.686 -0.000
[1763986021927 ms] POS 50.554 35.700
[1763986021927 ms] VEL 0.718 -0.000
[1763986021938 ms] POS 50.639 35.700
[1763986021938 ms] VEL 0.846 -0.000
[1763986021949 ms] POS 50.735 35.700
[1763986021953 ms] VEL 0.961 -0.000
[1763986021964 ms] POS 50.841 35.700
[1763986021968 ms] VEL 1.065 -0.000
[1763986021983 ms] POS 50.957 35.700
[1763986021983 ms] VEL 1.159 -0.000
[1763986021995 ms] POS 51.082 35.700
[1763986021996 ms] VEL 1.243 -0.000
[1763986022008 ms] POS 51.213 35.700
[1763986022011 ms] VEL 1.318 -0.000
[1763986022025 ms] POS 51.352 35.700
[1763986022027 ms] VEL 1.387 -0.000
[1763986022041 ms] POS 51.497 35.700
[1763986022044 ms] VEL 1.448 -0.000
[1763986022059 ms] POS 51.647 35.700
[1763986022061 ms] VEL 1.503 -0.000
[1763986022076 ms] POS 51.802 35.700
[1763986022076 ms] VEL 1.553 -0.000
[1763986022087 ms] POS 51.962 35.700
[1763986022089 ms] VEL 1.598 -0.000
[1763986022099 ms] POS 52.126 35.700
[1763986022102 ms] VEL 1.638 -0.000
[1763986022117 ms] POS 52.293 35.700
[1763986022118 ms] VEL 1.674 -0.000
[1763986022131 ms] POS 52.464 35.700
[1763986022135 ms] VEL 1.707 -0.000
[1763986022149 ms] POS 52.638 35.700
[1763986022154 ms] VEL 1.736 -0.000
[1763986022168 ms] POS 52.814 35.700
[1763986022168 ms] VEL 1.762 -0.000
[1763986022179 ms] POS 52.992 35.700
[1763986022183 ms] VEL 1.786 -0.000
[1763986022197 ms] POS 53.173 35.700
[1763986022201 ms] VEL 1.808 -0.000
[1763986022217 ms] POS 53.356 35.700
[1763986022221 ms] VEL 1.827 -0.000
[1763986022234 ms] POS 53.540 35.700
[1763986022237 ms] VEL 1.844 -0.000
[1763986022251 ms] POS 53.726 35.700
[1763986022256 ms] VEL 1.860 -0.000
[1763986022270 ms] POS 53.914 35.700
[1763986022271 ms] VEL 1.874 -0.000
[1763986022282 ms] POS 54.102 35.700
[1763986022283 ms] VEL 1.886 -0.000
[1763986022294 ms] POS 54.292 35.700
[1763986022295 ms] VEL 1.898 -0.000
[1763986022310 ms] POS 54.483 35.700
[1763986022311 ms] VEL 1.908 -0.000
[1763986022323 ms] POS 54.675 35.700
[1763986022326 ms] VEL 1.917 -0.000
[1763986022340 ms] POS 54.867 35.700
[1763986022341 ms] VEL 1.925 -0.000
[1763986022352 ms] POS 55.060 35.700
[1763986022353 ms] VEL 1.933 -0.000
[1763986022364 ms] POS 55.254 35.700
[1763986022365 ms] VEL 1.940 -0.000
[1763986022377 ms] POS 55.449 35.700
[1763986022378 ms] VEL 1.946 -0.000
[1763986022390 ms] POS 55.644 35.700
[1763986022391 ms] VEL 1.951 -0.000
[1763986022402 ms] POS 55.840 35.700
[1763986022405 ms] VEL 1.956 -0.000
[1763986022419 ms] POS 56.036 35.700
[1763986022419 ms] VEL 1.960 -0.000
[1763986022432 ms] POS 56.232 35.700
[1763986022433 ms] VEL 1.964 -0.000
[1763986022444 ms] POS 56.429 35.700
[1763986022445 ms] VEL 1.968 -0.000
[1763986022456 ms] POS 56.626 35.700
[1763986022456 ms] VEL 1.971 -0.000
[1763986022467 ms] POS 56.823 35.700
[1763986022467 ms] VEL 1.974 -0.000
[1763986022478 ms] POS 57.021 35.700
[1763986022478 ms] VEL 1.977 -0.000
[1763986022489 ms] POS 57.219 35.700
[1763986022492 ms] VEL 1.979 -0.000
[1763986022507 ms] POS 57.417 35.700
[1763986022511 ms] VEL 1.981 -0.000
[1763986022523 ms] POS 57.615 35.700
[1763986022524 ms] VEL 1.983 -0.000
[1763986022534 ms] POS 57.814 35.700
[1763986022536 ms] VEL 1.985 -0.000
[1763986022546 ms] POS 58.012 35.700
[1763986022547 ms] VEL 1.986 -0.000
[1763986022558 ms] POS 58.211 35.700
[1763986022558 ms] VEL 1.988 -0.000
[1763986022569 ms] POS 58.410 35.700
[1763986022570 ms] VEL 1.989 -0.000
[1763986022581 ms] POS 58.609 35.700
[1763986022583 ms] VEL 1.990 -0.000
[1763986022595 ms] POS 58.808 35.700
[1763986022600 ms] VEL 1.991 -0.000
[1763986022614 ms] POS 59.007 35.700
[1763986022619 ms] VEL 1.992 -0.000
[1763986022630 ms] POS 59.207 35.700
[1763986022632 ms] VEL 1.993 -0.000
[1763986022642 ms] POS 59.406 35.700
[1763986022643 ms] VEL 1.993 -0.000
[1763986022653 ms] POS 59.605 35.700
[1763986022654 ms] VEL 1.994 -0.000
[1763986022665 ms] POS 59.805 35.700
[1763986022665 ms] VEL 1.995 -0.000
[1763986022676 ms] POS 60.004 35.700
[1763986022676 ms] VEL 1.995 -0.000
[1763986022687 ms] POS 60.204 35.700
[1763986022693 ms] VEL 1.996 -0.000
[1763986022707 ms] POS 60.403 35.700
[1763986022711 ms] VEL 1.996 -0.000
[1763986022725 ms] POS 60.603 35.700
[1763986022726 ms] VEL 1.996 -0.000
[1763986022737 ms] POS 60.803 35.700
[1763986022738 ms] VEL 1.997 -0.000
[1763986022752 ms] POS 61.003 35.700
[1763986022755 ms] VEL 1.997 -0.000
[1763986022769 ms] POS 61.202 35.700
[1763986022773 ms] VEL 1.997 -0.000
[1763986022787 ms] POS 61.402 35.700
[1763986022789 ms] VEL 1.998 -0.000
[1763986022800 ms] POS 61.602 35.700
[1763986022802 ms] VEL 1.998 -0.000
[1763986022813 ms] POS 61.802 35.700
[1763986022815 ms] VEL 1.998 -0.000
[1763986022825 ms] POS 62.001 35.700
[1763986022826 ms] VEL 1.998 -0.000
[1763986022837 ms] POS 62.201 35.700
[1763986022839 ms] VEL 1.998 -0.000
[1763986022850 ms] POS 62.401 35.700
[1763986022850 ms] VEL 1.999 -0.000
[1763986022861 ms] POS 62.601 35.700
[1763986022861 ms] VEL 1.999 -0.000
[1763986022872 ms] POS 62.801 35.700
[1763986022873 ms] VEL 1.999 -0.000
[1763986022884 ms] POS 63.001 35.700
[1763986022884 ms] VEL 1.999 -0.000
[1763986022896 ms] POS 63.201 35.700
[1763986022898 ms] VEL 1.999 -0.000
[1763986022908 ms] POS 63.401 35.700
[1763986022908 ms] VEL 1.999 -0.000
[1763986022919 ms] POS 63.601 35.700
[1763986022919 ms] VEL 1.999 -0.000
[1763986022931 ms] POS 63.801 35.700
[1763986022934 ms] VEL 1.999 -0.000
[1763986022948 ms] POS 64.001 35.700
[1763986022950 ms] VEL 1.999 -0.000
[1763986022961 ms] POS 64.200 35.700
[1763986022962 ms] VEL 1.999 -0.000
[1763986022973 ms] POS 64.400 35.700
[1763986022974 ms] VEL 2.000 -0.000
[1763986022986 ms] POS 64.600 35.700
[1763986022987 ms] VEL 2.000 -0.000
[1763986022999 ms] POS 64.800 35.700
[1763986023001 ms] VEL 2.000 -0.000
[1763986023012 ms] POS 65.000 35.700
[1763986023013 ms] VEL 2.000 -0.000
[1763986023024 ms] POS 65.200 35.700
[1763986023025 ms] VEL 2.000 -0.000
[1763986023036 ms] POS 65.400 35.700
[1763986023046 ms] VEL 2.000 -0.000
[1763986023057 ms] POS 65.600 35.700
[1763986023061 ms] VEL 2.000 -0.000
[1763986023073 ms] POS 65.800 35.700
[1763986023074 ms] VEL 2.000 -0.000
[1763986023085 ms] POS 66.000 35.700
[1763986023086 ms] VEL 2.000 -0.000
[1763986023096 ms] POS 66.200 35.700
[1763986023097 ms] VEL 2.000 -0.000
[1763986023107 ms] POS 66.400 35.700
[1763986023108 ms] VEL 2.000 -0.000
[1763986023119 ms] POS 66.600 35.700
[1763986023120 ms] VEL 2.000 -0.000
[1763986023131 ms] POS 66.800 35.700
[1763986023131 ms] VEL 2.000 -0.000
[1763986023145 ms] POS 67.000 35.700
[1763986023147 ms] VEL 2.000 -0.000
[1763986023162 ms] POS 67.200 35.700
[1763986023163 ms] VEL 2.000 -0.000
[1763986023174 ms] POS 67.400 35.700
[1763986023174 ms] VEL 2.000 -0.000
[1763986023185 ms] POS 67.600 35.700
[1763986023186 ms] VEL 2.000 -0.000
[1763986023197 ms] POS 67.800 35.700
[1763986023197 ms] VEL 2.000 -0.000
[1763986023208 ms] POS 68.000 35.700
[1763986023209 ms] VEL 2.000 -0.000
[1763986023221 ms] POS 68.200 35.700
[1763986023222 ms] VEL 2.000 -0.000
[1763986023233 ms] POS 68.400 35.700
[1763986023237 ms] VEL 2.000 -0.000
[1763986023250 ms] POS 68.600 35.700
[1763986023251 ms] VEL 2.000 -0.000
[1763986023262 ms] POS 68.800 35.700
[1763986023264 ms] VEL 2.000 -0.000
[1763986023275 ms] POS 69.000 35.700
[1763986023275 ms] VEL 2.000 -0.000
[1763986023286 ms] POS 69.200 35.700
[1763986023287 ms] VEL 2.000 -0.000
[1763986023297 ms] POS 69.400 35.700
[1763986023298 ms] VEL 2.000 -0.000
[1763986023309 ms] POS 69.600 35.700
[1763986023311 ms] VEL 2.000 -0.000
[1763986023328 ms] POS 69.800 35.700
[1763986023334 ms] VEL 2.000 -0.000
[1763986023350 ms] POS 70.000 35.700
[1763986023352 ms] VEL 2.000 -0.000
[1763986023367 ms] POS 70.200 35.700
[1763986023368 ms] VEL 2.000 -0.000
[1763986023379 ms] POS 70.400 35.700
[1763986023383 ms] VEL 2.000 -0.000
[1763986023394 ms] POS 70.600 35.700
[1763986023396 ms] VEL 2.000 -0.000
[1763986023408 ms] POS 70.800 35.700
[1763986023412 ms] VEL 2.000 -0.000
[1763986023423 ms] POS 71.000 35.700
[1763986023425 ms] VEL 2.000 -0.000
[1763986023440 ms] POS 71.200 35.700
[1763986023443 ms] VEL 2.000 -0.000
[1763986023455 ms] POS 71.400 35.700
[1763986023456 ms] VEL 2.000 -0.000
[1763986023467 ms] POS 71.600 35.700
[1763986023469 ms] VEL 2.000 -0.000
[1763986023484 ms] POS 71.800 35.700
[1763986023485 ms] VEL 2.000 -0.000
[1763986023497 ms] POS 72.000 35.700
[1763986023497 ms] VEL 2.000 -0.000
[1763986023508 ms] POS 72.200 35.700
[1763986023509 ms] VEL 2.000 -0.000
[1763986023520 ms] POS 72.400 35.700
[1763986023528 ms] VEL 2.000 -0.000
[1763986023541 ms] POS 72.600 35.700
[1763986023543 ms] VEL 2.000 -0.000
[1763986023558 ms] POS 72.800 35.700
[1763986023562 ms] VEL 2.000 -0.000
[1763986023574 ms] POS 73.000 35.700
[1763986023576 ms] VEL 2.000 -0.000
[1763986023589 ms] POS 73.200 35.700
[1763986023593 ms] VEL 2.000 -0.000
[1763986023604 ms] POS 73.400 35.700
[1763986023608 ms] VEL 2.000 -0.000
[1763986023620 ms] POS 73.600 35.700
[1763986023621 ms] VEL 2.000 -0.000
[1763986023632 ms] POS 73.800 35.700
[1763986023634 ms] VEL 2.000 -0.000
[1763986023647 ms] POS 74.000 35.700
[1763986023652 ms] VEL 2.000 -0.000
[1763986023671 ms] POS 74.200 35.700
[1763986023672 ms] VEL 2.000 -0.000
[1763986023684 ms] POS 74.400 35.700
[1763986023685 ms] VEL 2.000 -0.000
[1763986023697 ms] POS 74.600 35.700
[1763986023698 ms] VEL 2.000 -0.000
[1763986023709 ms] POS 74.800 35.700
[1763986023710 ms] VEL 2.000 -0.000
[1763986023722 ms] POS 75.000 35.700
[1763986023723 ms] VEL 2.000 -0.000
[1763986023735 ms] POS 75.200 35.700
[1763986023735 ms] VEL 2.000 -0.000
[1763986023746 ms] POS 75.400 35.700
[1763986023747 ms] VEL 2.000 -0.000
[1763986023758 ms] POS 75.600 35.700
[1763986023761 ms] VEL 2.000 -0.000
[1763986023773 ms] POS 75.800 35.700
[1763986023774 ms] VEL 2.000 -0.000
[1763986023785 ms] POS 76.000 35.700
[1763986023786 ms] VEL 2.000 -0.000
[1763986023797 ms] POS 76.200 35.700
[1763986023800 ms] VEL 2.000 -0.000
[1763986023813 ms] POS 76.400 35.700
[1763986023814 ms] VEL 2.000 -0.000
[1763986023825 ms] POS 76.600 35.700
[1763986023826 ms] VEL 2.000 -0.000
[1763986023837 ms] POS 76.800 35.700
[1763986023839 ms] VEL 2.000 -0.000
[1763986023851 ms] POS 77.000 35.700
[1763986023857 ms] VEL 2.000 -0.000
[1763986023874 ms] POS 77.200 35.700
[1763986023875 ms] VEL 2.000 -0.000
[1763986023886 ms] POS 77.400 35.700
[1763986023887 ms] VEL 2.000 -0.000
[1763986023898 ms] POS 77.600 35.700
[1763986023899 ms] VEL 2.000 -0.000
[1763986023910 ms] POS 77.800 35.700
