==== LOG START ====
[1764436752058 ms] VEL 0.100 -0.100
[1764436752071 ms] POS 100.010 -0.010
[1764436752074 ms] VEL 0.100 -0.100
[1764436752087 ms] POS 100.010 -0.010
[1764436752093 ms] VEL 0.100 -0.100
[1764436752105 ms] POS 100.010 -0.010
[1764436752118 ms] VEL 0.100 -0.100
[1764436752132 ms] POS 100.010 -0.010
[1764436752134 ms] VEL 0.100 -0.100
[1764436752145 ms] POS 100.010 -0.010
[1764436752148 ms] VEL 0.100 -0.100
[1764436752164 ms] POS 100.010 -0.010
[1764436752166 ms] VEL 0.100 -0.100
[1764436752180 ms] POS 100.010 -0.010
[1764436752184 ms] VEL 0.100 -0.100
[1764436752198 ms] POS 100.010 -0.010
[1764436752203 ms] VEL 0.100 -0.100
[1764436752217 ms] POS 100.010 -0.010
[1764436752221 ms] VEL 0.100 -0.100
[1764436752232 ms] POS 100.010 -0.010
[1764436752235 ms] VEL 0.100 -0.100
[1764436752250 ms] POS 100.010 -0.010
[1764436752258 ms] VEL 0.100 -0.100
[1764436752273 ms] POS 100.010 -0.010
[1764436752276 ms] VEL 0.100 -0.100
[1764436752291 ms] POS 100.010 -0.010
[1764436752294 ms] VEL 0.100 -0.100
[1764436752310 ms] POS 100.010 -0.010
[1764436752312 ms] VEL 0.100 -0.100
[1764436752326 ms] POS 100.010 -0.010
[1764436752329 ms] VEL 0.100 -0.100
[1764436752341 ms] POS 100.010 -0.010
[1764436752344 ms] VEL 0.100 -0.100
[1764436752359 ms] POS 100.010 -0.010
[1764436752362 ms] VEL 0.100 -0.100
[1764436752376 ms] POS 100.010 -0.010
[1764436752379 ms] VEL 0.100 -0.100
[1764436752396 ms] POS 100.010 -0.010
[1764436752398 ms] VEL 0.100 -0.100
[1764436752410 ms] POS 100.010 -0.010
[1764436752411 ms] VEL 0.100 -0.100
[1764436752421 ms] POS 100.010 -0.010
[1764436752422 ms] VEL 0.100 -0.100
[1764436752433 ms] POS 100.010 -0.010
[1764436752433 ms] VEL 0.100 -0.100
[1764436752444 ms] POS 100.010 -0.010
[1764436752444 ms] VEL 0.100 -0.100
[1764436752455 ms] POS 100.010 -0.010
[1764436752456 ms] VEL 0.100 -0.100
[1764436752467 ms] POS 100.010 -0.010
[1764436752468 ms] VEL 0.100 -0.100
[1764436752479 ms] POS 100.010 -0.010
[1764436752484 ms] VEL 0.100 -0.100
[1764436752498 ms] POS 100.010 -0.010
[1764436752502 ms] VEL 0.100 -0.100
[1764436752516 ms] POS 100.010 -0.010
[1764436752519 ms] VEL 0.100 -0.100
[1764436752533 ms] POS 100.010 -0.010
[1764436752536 ms] VEL 0.100 -0.100
[1764436752550 ms] POS 100.010 -0.010
[1764436752551 ms] VEL 0.100 -0.100
[1764436752561 ms] POS 100.010 -0.010
[1764436752563 ms] VEL 0.100 -0.100
[1764436752574 ms] POS 100.010 -0.010
[1764436752577 ms] VEL 0.100 -0.100
[1764436752588 ms] POS 100.010 -0.010
[1764436752589 ms] VEL 0.100 -0.100
[1764436752600 ms] POS 100.010 -0.010
[1764436752603 ms] VEL 0.100 -0.100
[1764436752618 ms] POS 100.010 -0.010
[1764436752622 ms] VEL 0.100 -0.100
[1764436752635 ms] POS 100.010 -0.010
[1764436752638 ms] VEL 0.100 -0.100
[1764436752653 ms] POS 100.010 -0.010
[1764436752656 ms] VEL 0.100 -0.100
[1764436752668 ms] POS 100.010 -0.010
[1764436752675 ms] VEL 0.100 -0.100
[1764436752687 ms] POS 100.010 -0.010
[1764436752690 ms] VEL 0.100 -0.100
[1764436752704 ms] POS 100.010 -0.010
[1764436752705 ms] VEL 0.100 -0.100
[1764436752716 ms] POS 100.010 -0.010
[1764436752716 ms] VEL 0.100 -0.100
[1764436752727 ms] POS 100.010 -0.010
[1764436752728 ms] VEL 0.100 -0.100
[1764436752740 ms] POS 100.010 -0.010
[1764436752741 ms] VEL 0.100 -0.100
[1764436752752 ms] POS 100.010 -0.010
[1764436752755 ms] VEL 0.100 -0.100
[1764436752772 ms] POS 100.010 -0.010
[1764436752775 ms] VEL 0.100 -0.100
[1764436752788 ms] POS 100.010 -0.010
[1764436752792 ms] VEL 0.100 -0.100
[1764436752806 ms] POS 100.010 -0.010
[1764436752809 ms] VEL 0.100 -0.100
[1764436752823 ms] POS 100.010 -0.010
[1764436752827 ms] VEL 0.100 -0.100
[1764436752840 ms] POS 100.010 -0.010
[1764436752842 ms] VEL 0.100 -0.100
[1764436752855 ms] POS 100.010 -0.010
[1764436752861 ms] VEL 0.100 -0.100
[1764436752875 ms] POS 100.010 -0.010
[1764436752876 ms] VEL 0.100 -0.100
[1764436752891 ms] POS 100.010 -0.010
[1764436752893 ms] VEL 0.100 -0.100
[1764436752906 ms] POS 100.010 -0.010
[1764436752908 ms] VEL 0.100 -0.100
[1764436752921 ms] POS 100.010 -0.010
[1764436752922 ms] VEL 0.100 -0.100
[1764436752934 ms] POS 100.010 -0.010
[1764436752936 ms] VEL 0.100 -0.100
[1764436752948 ms] POS 100.010 -0.010
[1764436752950 ms] VEL 0.100 -0.100
[1764436752961 ms] POS 100.010 -0.010
[1764436752962 ms] VEL 0.100 -0.100
[1764436752975 ms] POS 100.010 -0.010
[1764436752977 ms] VEL 0.100 -0.100
[1764436752992 ms] POS 100.010 -0.010
[1764436752998 ms] VEL 0.100 -0.100
[1764436753011 ms] POS 100.010 -0.010
[1764436753015 ms] VEL 0.100 -0.100
[1764436753028 ms] POS 100.010 -0.010
[1764436753030 ms] VEL 0.100 -0.100
[1764436753042 ms] POS 100.010 -0.010
[1764436753047 ms] VEL 0.100 -0.100
[1764436753061 ms] POS 100.010 -0.010
[1764436753066 ms] VEL 0.100 -0.100
[1764436753079 ms] POS 100.010 -0.010
[1764436753080 ms] VEL 0.100 -0.100
[1764436753091 ms] POS 100.010 -0.010
[1764436753093 ms] VEL 0.100 -0.100
[1764436753104 ms] POS 100.010 -0.010
[1764436753106 ms] VEL 0.100 -0.100
[1764436753121 ms] POS 100.010 -0.010
[1764436753124 ms] VEL 0.100 -0.100
[1764436753135 ms] POS 100.010 -0.010
[1764436753136 ms] VEL 0.100 -0.100
[1764436753147 ms] POS 100.010 -0.010
[1764436753149 ms] VEL 0.100 -0.100
[1764436753160 ms] POS 100.010 -0.010
[1764436753161 ms] VEL 0.100 -0.100
[1764436753172 ms] POS 100.010 -0.010
[1764436753173 ms] VEL 0.100 -0.100
[1764436753184 ms] POS 100.010 -0.010
[1764436753184 ms] VEL 0.100 -0.100
[1764436753197 ms] POS 100.010 -0.010
[1764436753198 ms] VEL 0.100 -0.100
[1764436753211 ms] POS 100.010 -0.010
[1764436753220 ms] VEL 0.100 -0.100
[1764436753234 ms] POS 100.010 -0.010
[1764436753235 ms] VEL 0.100 -0.100
[1764436753248 ms] POS 100.010 -0.010
[1764436753251 ms] VEL 0.100 -0.100
[1764436753265 ms] POS 100.010 -0.010
[1764436753272 ms] VEL 0.100 -0.100
[1764436753291 ms] POS 100.010 -0.010
[1764436753298 ms] VEL 0.100 -0.100
[1764436753313 ms] POS 100.010 -0.010
[1764436753316 ms] VEL 0.100 -0.100
[1764436753332 ms] POS 100.010 -0.010
[1764436753333 ms] VEL 0.100 -0.100
[1764436753344 ms] POS 100.010 -0.010
[1764436753345 ms] VEL 0.100 -0.100
[1764436753357 ms] POS 100.010 -0.010
[1764436753357 ms] VEL 0.100 -0.100
[1764436753369 ms] POS 100.010 -0.010
[1764436753369 ms] VEL 0.100 -0.100
[1764436753380 ms] POS 100.010 -0.010
[1764436753380 ms] VEL 0.100 -0.100
[1764436753391 ms] POS 100.010 -0.010
[1764436753393 ms] VEL 0.100 -0.100
[1764436753404 ms] POS 100.010 -0.010
[1764436753404 ms] VEL 0.100 -0.100
[1764436753416 ms] POS 100.010 -0.010
[1764436753419 ms] VEL 0.100 -0.100
[1764436753434 ms] POS 100.010 -0.010
[1764436753435 ms] VEL 0.100 -0.100
[1764436753446 ms] POS 100.010 -0.010
[1764436753447 ms] VEL 0.100 -0.100
[1764436753458 ms] POS 100.010 -0.010
[1764436753459 ms] VEL 0.100 -0.100
[1764436753471 ms] POS 100.010 -0.010
[1764436753472 ms] VEL 0.100 -0.100
[1764436753483 ms] POS 100.010 -0.010
[1764436753484 ms] VEL 0.100 -0.100
[1764436753495 ms] POS 100.010 -0.010
[1764436753496 ms] VEL 0.100 -0.100
[1764436753508 ms] POS 100.010 -0.010
[1764436753508 ms] VEL 0.100 -0.100
[1764436753520 ms] POS 100.010 -0.010
[1764436753521 ms] VEL 0.100 -0.100
[1764436753532 ms] POS 100.010 -0.010
[1764436753533 ms] VEL 0.100 -0.100
[1764436753544 ms] POS 100.010 -0.010
[1764436753545 ms] VEL 0.100 -0.100
[1764436753556 ms] POS 100.010 -0.010
[1764436753561 ms] VEL 0.100 -0.100
[1764436753575 ms] POS 100.010 -0.010
[1764436753578 ms] VEL 0.100 -0.100
[1764436753593 ms] POS 100.010 -0.010
[1764436753597 ms] VEL 0.100 -0.100
[1764436753610 ms] POS 100.010 -0.010
[1764436753614 ms] VEL 0.100 -0.100
[1764436753629 ms] POS 100.010 -0.010
[1764436753632 ms] VEL 0.100 -0.100
[1764436753646 ms] POS 100.010 -0.010
[1764436753651 ms] VEL 0.100 -0.100
[1764436753666 ms] POS 100.010 -0.010
[1764436753668 ms] VEL 0.100 -0.100
[1764436753684 ms] POS 100.010 -0.010
[1764436753685 ms] VEL 0.100 -0.100
[1764436753701 ms] POS 100.010 -0.010
[1764436753703 ms] VEL 0.100 -0.100
[1764436753713 ms] POS 100.010 -0.010
[1764436753715 ms] VEL 0.100 -0.100
[1764436753726 ms] POS 100.010 -0.010
[1764436753726 ms] VEL 0.100 -0.100
[1764436753737 ms] POS 100.010 -0.010
[1764436753738 ms] VEL 0.100 -0.100
[1764436753749 ms] POS 100.010 -0.010
[1764436753750 ms] VEL 0.100 -0.100
[1764436753761 ms] POS 100.010 -0.010
[1764436753763 ms] VEL 0.100 -0.100
[1764436753773 ms] POS 100.010 -0.010
[1764436753776 ms] VEL 0.100 -0.100
[1764436753789 ms] POS 100.010 -0.010
[1764436753790 ms] VEL 0.100 -0.100
[1764436753801 ms] POS 100.010 -0.010
[1764436753804 ms] VEL 0.100 -0.100
[1764436753821 ms] POS 100.010 -0.010
[1764436753829 ms] VEL 0.100 -0.100
[1764436753848 ms] POS 100.010 -0.010
[1764436753849 ms] VEL 0.100 -0.100
[1764436753860 ms] POS 100.010 -0.010
[1764436753864 ms] VEL 0.100 -0.100
[1764436753879 ms] POS 100.010 -0.010
[1764436753881 ms] VEL 0.100 -0.100
[1764436753893 ms] POS 100.010 -0.010
[1764436753898 ms] VEL 0.100 -0.100
[1764436753914 ms] POS 100.010 -0.010
[1764436753917 ms] VEL 0.100 -0.100
[1764436753932 ms] POS 100.010 -0.010
[1764436753935 ms] VEL 0.100 -0.100
[1764436753950 ms] POS 100.010 -0.010
[1764436753951 ms] VEL 0.100 -0.100
[1764436753961 ms] POS 100.010 -0.010
[1764436753962 ms] VEL 0.100 -0.100
[1764436753973 ms] POS 100.010 -0.010
[1764436753974 ms] VEL 0.100 -0.100
[1764436753985 ms] POS 100.010 -0.010
[1764436753987 ms] VEL 0.100 -0.100
[1764436753998 ms] POS 100.010 -0.010
[1764436754002 ms] VEL 0.100 -0.100
[1764436754017 ms] POS 100.010 -0.010
[1764436754020 ms] VEL 0.100 -0.100
[1764436754032 ms] POS 100.010 -0.010
[1764436754035 ms] VEL 0.100 -0.100
[1764436754050 ms] POS 100.010 -0.010
[1764436754053 ms] VEL 0.100 -0.100
[1764436754068 ms] POS 100.010 -0.010
[1764436754135 ms] VEL 0.100 -0.100
[1764436754152 ms] POS 100.010 -0.010
[1764436754152 ms] VEL 0.100 -0.100
[1764436754166 ms] POS 100.010 -0.010
[1764436754168 ms] VEL 0.100 -0.100
[1764436754180 ms] POS 100.010 -0.010
[1764436754181 ms] VEL 0.100 -0.100
[1764436754193 ms] POS 100.010 -0.010
[1764436754195 ms] VEL 0.100 -0.100
[1764436754208 ms] POS 100.010 -0.010
[1764436754211 ms] VEL 0.100 -0.100
[1764436754222 ms] POS 100.010 -0.010
[1764436754224 ms] VEL 0.100 -0.100
[1764436754244 ms] POS 100.010 -0.010
[1764436754247 ms] VEL 0.100 -0.100
[1764436754258 ms] POS 100.010 -0.010
[1764436754262 ms] VEL 0.100 -0.100
[1764436754276 ms] POS 100.010 -0.010
[1764436754279 ms] VEL 0.100 -0.100
[1764436754294 ms] POS 100.010 -0.010
[1764436754298 ms] VEL 0.100 -0.100
[1764436754312 ms] POS 100.010 -0.010
[1764436754313 ms] VEL 0.100 -0.100
[1764436754324 ms] POS 100.010 -0.010
[1764436754328 ms] VEL 0.100 -0.100
[1764436754343 ms] POS 100.010 -0.010
[1764436754345 ms] VEL 0.100 -0.100
[1764436754358 ms] POS 100.010 -0.010
[1764436754363 ms] VEL 0.100 -0.100
[1764436754377 ms] POS 100.010 -0.010
[1764436754382 ms] VEL 0.100 -0.100
[1764436754397 ms] POS 100.010 -0.010
[1764436754400 ms] VEL 0.100 -0.100
[1764436754415 ms] POS 100.010 -0.010
[1764436754418 ms] VEL 0.100 -0.100
[1764436754432 ms] POS 100.010 -0.010
[1764436754437 ms] VEL 0.100 -0.100
[1764436754449 ms] POS 100.010 -0.010
[1764436754452 ms] VEL 0.100 -0.100
[1764436754466 ms] POS 100.010 -0.010
[1764436754469 ms] VEL 0.100 -0.100
[1764436754484 ms] POS 100.010 -0.010
[1764436754487 ms] VEL 0.100 -0.100
[1764436754501 ms] POS 100.010 -0.010
[1764436754504 ms] VEL 0.100 -0.100
[1764436754518 ms] POS 100.010 -0.010
[1764436754522 ms] VEL 0.100 -0.100
[1764436754536 ms] POS 100.010 -0.010
[1764436754539 ms] VEL 0.100 -0.100
[1764436754556 ms] POS 100.010 -0.010
[1764436754562 ms] VEL 0.100 -0.100
[1764436754577 ms] POS 100.010 -0.010
[1764436754583 ms] VEL 0.100 -0.100
[1764436754597 ms] POS 100.010 -0.010
[1764436754601 ms] VEL 0.100 -0.100
[1764436754616 ms] POS 100.010 -0.010
[1764436754619 ms] VEL 0.100 -0.100
[1764436754634 ms] POS 100.010 -0.010
[1764436754636 ms] VEL 0.100 -0.100
[1764436754651 ms] POS 100.010 -0.010
[1764436754655 ms] VEL 0.100 -0.100
[1764436754671 ms] POS 100.010 -0.010
[1764436754673 ms] VEL 0.100 -0.100
[1764436754688 ms] POS 100.010 -0.010
[1764436754691 ms] VEL 0.100 -0.100
[1764436754705 ms] POS 100.010 -0.010
[1764436754709 ms] VEL 0.100 -0.100
[1764436754724 ms] POS 100.010 -0.010
[1764436754727 ms] VEL 0.100 -0.100
[1764436754741 ms] POS 100.010 -0.010
[1764436754742 ms] VEL 0.100 -0.100
[1764436754753 ms] POS 100.010 -0.010
[1764436754753 ms] VEL 0.100 -0.100
[1764436754764 ms] POS 100.010 -0.010
[1764436754765 ms] VEL 0.100 -0.100
[1764436754776 ms] POS 100.010 -0.010
[1764436754779 ms] VEL 0.100 -0.100
[1764436754794 ms] POS 100.010 -0.010
[1764436754798 ms] VEL 0.100 -0.100
[1764436754812 ms] POS 100.010 -0.010
[1764436754813 ms] VEL 0.100 -0.100
[1764436754823 ms] POS 100.010 -0.010
[1764436754824 ms] VEL 0.100 -0.100
[1764436754835 ms] POS 100.010 -0.010
[1764436754836 ms] VEL 0.100 -0.100
[1764436754847 ms] POS 100.010 -0.010
[1764436754847 ms] VEL 0.100 -0.100
[1764436754858 ms] POS 100.010 -0.010
[1764436754862 ms] VEL 0.100 -0.100
[1764436754877 ms] POS 100.010 -0.010
[1764436754885 ms] VEL 0.100 -0.100
[1764436754901 ms] POS 100.010 -0.010
[1764436754903 ms] VEL 0.100 -0.100
[1764436754919 ms] POS 100.010 -0.010
[1764436754922 ms] VEL 0.100 -0.100
[1764436754938 ms] POS 100.010 -0.010
[1764436754943 ms] VEL 0.100 -0.100
[1764436754957 ms] POS 100.010 -0.010
[1764436754962 ms] VEL 0.100 -0.100
[1764436754975 ms] POS 100.010 -0.010
[1764436754976 ms] VEL 0.100 -0.100
[1764436754987 ms] POS 100.010 -0.010
[1764436754988 ms] VEL 0.100 -0.100
[1764436754999 ms] POS 100.010 -0.010
[1764436755003 ms] VEL 0.100 -0.100
[1764436755017 ms] POS 100.010 -0.010
[1764436755018 ms] VEL 0.100 -0.100
[1764436755031 ms] POS 100.010 -0.010
[1764436755033 ms] VEL 0.100 -0.100
[1764436755045 ms] POS 100.010 -0.010
[1764436755045 ms] VEL 0.100 -0.100
[1764436755056 ms] POS 100.010 -0.010
[1764436755057 ms] VEL 0.100 -0.100
[1764436755068 ms] POS 100.010 -0.010
[1764436755072 ms] VEL 0.100 -0.100
[1764436755087 ms] POS 100.010 -0.010
[1764436755091 ms] VEL 0.100 -0.100
[1764436755106 ms] POS 100.010 -0.010
[1764436755110 ms] VEL 0.100 -0.100
[1764436755126 ms] POS 100.010 -0.010
[1764436755128 ms] VEL 0.100 -0.100
[1764436755140 ms] POS 100.010 -0.010
[1764436755143 ms] VEL 0.100 -0.100
[1764436755155 ms] POS 100.010 -0.010
[1764436755159 ms] VEL 0.100 -0.100
[1764436755172 ms] POS 100.010 -0.010
[1764436755173 ms] VEL 0.100 -0.100
[1764436755184 ms] POS 100.010 -0.010
[1764436755188 ms] VEL 0.100 -0.100
[1764436755203 ms] POS 100.010 -0.010
[1764436755206 ms] VEL 0.100 -0.100
[1764436755218 ms] POS 100.010 -0.010
[1764436755220 ms] VEL 0.100 -0.100
[1764436755236 ms] POS 100.010 -0.010
[1764436755238 ms] VEL 0.100 -0.100
[1764436755250 ms] POS 100.010 -0.010
[1764436755255 ms] VEL 0.100 -0.100
[1764436755269 ms] POS 100.010 -0.010
[1764436755274 ms] VEL 0.100 -0.100
[1764436755289 ms] POS 100.010 -0.010
[1764436755289 ms] VEL 0.100 -0.100
[1764436755300 ms] POS 100.010 -0.010
[1764436755300 ms] VEL 0.100 -0.100
[1764436755311 ms] POS 100.010 -0.010
[1764436755312 ms] VEL 0.100 -0.100
[1764436755323 ms] POS 100.010 -0.010
[1764436755323 ms] VEL 0.100 -0.100
[1764436755334 ms] POS 100.010 -0.010
[1764436755334 ms] VEL 0.100 -0.100
[1764436755345 ms] POS 100.010 -0.010
[1764436755347 ms] VEL 0.100 -0.100
[1764436755358 ms] POS 100.010 -0.010
[1764436755368 ms] VEL 0.100 -0.100
[1764436755383 ms] POS 50.000 50.000
[1764436755386 ms] VEL 0.000 0.000
[1764436755401 ms] POS 50.000 50.000
[1764436755404 ms] VEL 0.000 0.000
[1764436755417 ms] POS 50.000 50.000
[1764436755419 ms] VEL 0.000 0.000
[1764436755431 ms] POS 50.000 50.000
[1764436755433 ms] VEL 0.000 0.000
[1764436755444 ms] POS 50.000 50.000
[1764436755449 ms] VEL 0.000 0.000
[1764436755461 ms] POS 50.000 50.000
[1764436755462 ms] VEL 0.000 0.000
[1764436755474 ms] POS 50.000 50.000
[1764436755475 ms] VEL 0.000 0.000
[1764436755488 ms] POS 50.000 50.000
[1764436755489 ms] VEL 0.000 0.000
[1764436755502 ms] POS 50.000 50.000
[1764436755503 ms] VEL 0.000 0.000
[1764436755514 ms] POS 50.000 50.000
[1764436755516 ms] VEL 0.000 0.000
[1764436755527 ms] POS 50.000 50.000
[1764436755529 ms] VEL 0.000 0.000
[1764436755541 ms] POS 50.000 50.000
[1764436755542 ms] VEL 0.000 0.000
[1764436755553 ms] POS 50.000 50.000
[1764436755560 ms] VEL 0.000 0.000
[1764436755572 ms] POS 50.000 50.000
[1764436755574 ms] VEL 0.000 0.000
[1764436755585 ms] POS 50.000 50.000
[1764436755587 ms] VEL 0.000 0.000
[1764436755598 ms] POS 50.000 50.000
[1764436755599 ms] VEL 0.000 0.000
[1764436755611 ms] POS 50.000 50.000
[1764436755612 ms] VEL 0.000 0.000
[1764436755623 ms] POS 50.000 50.000
[1764436755624 ms] VEL 0.000 0.000
[1764436755636 ms] POS 50.000 50.000
[1764436755637 ms] VEL 0.000 0.000
[1764436755648 ms] POS 50.000 50.000
[1764436755650 ms] VEL 0.000 0.000
[1764436755661 ms] POS 50.000 50.000
[1764436755663 ms] VEL 0.000 0.000
[1764436755678 ms] POS 50.000 50.000
[1764436755680 ms] VEL 0.000 0.000
[1764436755693 ms] POS 50.000 50.000
[1764436755694 ms] VEL 0.000 0.000
[1764436755708 ms] POS 50.000 50.000
[1764436755709 ms] VEL 0.000 0.000
[1764436755723 ms] POS 50.000 50.000
[1764436755726 ms] VEL 0.000 0.000
[1764436755744 ms] POS 50.000 50.000
[1764436755747 ms] VEL 0.000 0.000
[1764436755762 ms] POS 50.000 50.000
[1764436755767 ms] VEL 0.000 0.000
[1764436755782 ms] POS 50.000 50.000
[1764436755786 ms] VEL 0.000 0.000
[1764436755801 ms] POS 50.000 50.000
[1764436755803 ms] VEL 0.000 0.000
[1764436755817 ms] POS 50.000 50.000
[1764436755820 ms] VEL 0.000 0.000
[1764436755835 ms] POS 50.000 50.000
[1764436755837 ms] VEL 0.000 0.000
[1764436755852 ms] POS 50.000 50.000
[1764436755853 ms] VEL 0.000 0.000
[1764436755864 ms] POS 50.000 50.000
[1764436755865 ms] VEL 0.000 0.000
[1764436755876 ms] POS 50.000 50.000
[1764436755876 ms] VEL 0.000 0.000
[1764436755888 ms] POS 50.000 50.000
[1764436755889 ms] VEL 0.000 0.000
[1764436755900 ms] POS 50.000 50.000
[1764436755901 ms] VEL 0.000 0.000
[1764436755912 ms] POS 50.000 50.000
[1764436755912 ms] VEL 0.000 0.000
[1764436755923 ms] POS 50.000 50.000
[1764436755924 ms] VEL 0.000 0.000
[1764436755935 ms] POS 50.000 50.000
[1764436755939 ms] VEL 0.000 0.000
[1764436755954 ms] POS 50.000 50.000
[1764436755957 ms] VEL 0.000 0.000
[1764436755973 ms] POS 50.000 50.000
[1764436755974 ms] VEL 0.000 0.000
[1764436755986 ms] POS 50.000 50.000
[1764436755989 ms] VEL 0.000 0.000
[1764436756002 ms] POS 50.000 50.000
[1764436756002 ms] VEL 0.000 0.000
[1764436756013 ms] POS 50.000 50.000
[1764436756014 ms] VEL 0.000 0.000
[1764436756025 ms] POS 50.000 50.000
[1764436756029 ms] VEL 0.000 0.000
[1764436756043 ms] POS 50.000 50.000
[1764436756047 ms] VEL 0.000 0.000
[1764436756062 ms] POS 50.000 50.000
[1764436756066 ms] VEL 0.000 0.000
[1764436756082 ms] POS 50.000 50.000
[1764436756086 ms] VEL 0.000 0.000
[1764436756101 ms] POS 50.000 50.000
[1764436756103 ms] VEL 0.000 0.000
[1764436756120 ms] POS 50.000 50.000
[1764436756125 ms] VEL 0.000 0.000
[1764436756140 ms] POS 50.000 50.000
[1764436756145 ms] VEL 0.000 0.000
[1764436756160 ms] POS 50.000 50.000
[1764436756161 ms] VEL 0.000 0.000
[1764436756174 ms] POS 50.000 50.000
[1764436756175 ms] VEL 0.000 0.000
[1764436756186 ms] POS 50.000 50.000
[1764436756188 ms] VEL 0.000 0.000
[1764436756199 ms] POS 50.000 50.000
[1764436756201 ms] VEL 0.000 0.000
[1764436756214 ms] POS 50.000 50.000
[1764436756222 ms] VEL 0.000 0.000
[1764436756237 ms] POS 50.000 50.000
[1764436756239 ms] VEL 0.000 0.000
[1764436756252 ms] POS 50.000 50.000
[1764436756256 ms] VEL 0.000 0.000
[1764436756268 ms] POS 50.000 50.000
[1764436756271 ms] VEL 0.000 0.000
[1764436756285 ms] POS 50.000 50.000
[1764436756286 ms] VEL 0.000 0.000
[1764436756301 ms] POS 50.000 50.000
[1764436756302 ms] VEL 0.000 0.000
[1764436756313 ms] POS 50.000 50.000
[1764436756317 ms] VEL 0.000 0.000
[1764436756329 ms] POS 50.000 50.000
[1764436756333 ms] VEL 0.000 0.000
[1764436756348 ms] POS 50.000 50.000
[1764436756350 ms] VEL 0.000 0.000
[1764436756361 ms] POS 50.000 50.000
[1764436756370 ms] VEL 0.000 0.000
[1764436756382 ms] POS 50.000 50.000
[1764436756383 ms] VEL 0.000 0.000
[1764436756395 ms] POS 50.000 50.000
[1764436756396 ms] VEL 0.000 0.000
[1764436756407 ms] POS 50.000 50.000
[1764436756411 ms] VEL 0.000 0.000
[1764436756424 ms] POS 50.000 50.000
[1764436756425 ms] VEL 0.000 0.000
[1764436756438 ms] POS 50.000 50.000
[1764436756440 ms] VEL 0.000 0.000
[1764436756452 ms] POS 50.000 50.000
[1764436756453 ms] VEL 0.000 0.000
[1764436756464 ms] POS 50.000 50.000
[1764436756465 ms] VEL 0.000 0.000
[1764436756478 ms] POS 50.000 50.000
[1764436756480 ms] VEL 0.000 0.000
[1764436756492 ms] POS 50.000 50.000
[1764436756497 ms] VEL 0.000 0.000
[1764436756509 ms] POS 50.000 50.000
[1764436756510 ms] VEL 0.000 0.000
[1764436756522 ms] POS 50.000 50.000
[1764436756523 ms] VEL 0.000 0.000
[1764436756535 ms] POS 50.000 50.000
[1764436756536 ms] VEL 0.000 0.000
[1764436756547 ms] POS 50.000 50.000
[1764436756548 ms] VEL 0.000 0.000
[1764436756560 ms] POS 50.000 50.000
[1764436756563 ms] VEL 0.000 0.000
[1764436756577 ms] POS 50.000 50.000
[1764436756582 ms] VEL 0.000 0.000
[1764436756596 ms] POS 50.000 50.000
[1764436756598 ms] VEL 0.000 0.000
[1764436756611 ms] POS 50.000 50.000
[1764436756612 ms] VEL 0.000 0.000
[1764436756624 ms] POS 50.000 50.000
[1764436756628 ms] VEL 0.000 0.000
[1764436756644 ms] POS 50.000 50.000
[1764436756646 ms] VEL 0.000 0.000
[1764436756659 ms] POS 50.000 50.000
[1764436756662 ms] VEL 0.000 0.000
[1764436756677 ms] POS 50.000 50.000
[1764436756683 ms] VEL 0.000 0.000
[1764436756698 ms] POS 50.000 50.000
[1764436756702 ms] VEL 0.000 0.000
[1764436756716 ms] POS 50.000 50.000
[1764436756718 ms] VEL 0.000 0.000
[1764436756730 ms] POS 50.000 50.000
[1764436756735 ms] VEL 0.000 0.000
[1764436756747 ms] POS 50.000 50.000
[1764436756751 ms] VEL 0.000 0.000
[1764436756763 ms] POS 50.000 50.000
[1764436756765 ms] VEL 0.000 0.000
[1764436756777 ms] POS 50.000 50.000
[1764436756780 ms] VEL 0.000 0.000
[1764436756791 ms] POS 50.000 50.000
[1764436756794 ms] VEL 0.000 0.000
[1764436756806 ms] POS 50.000 50.000
[1764436756808 ms] VEL 0.000 0.000
[1764436756825 ms] POS 50.000 50.000
[1764436756826 ms] VEL 0.000 0.000
[1764436756837 ms] POS 50.000 50.000
[1764436756841 ms] VEL 0.000 0.000
[1764436756856 ms] POS 50.000 50.000
[1764436756858 ms] VEL 0.000 0.000
[1764436756870 ms] POS 50.000 50.000
[1764436756871 ms] VEL 0.000 0.000
[1764436756884 ms] POS 50.000 50.000
[1764436756884 ms] VEL 0.000 0.000
[1764436756895 ms] POS 50.000 50.000
[1764436756895 ms] VEL 0.000 0.000
[1764436756906 ms] POS 50.000 50.000
[1764436756907 ms] VEL 0.000 0.000
[1764436756918 ms] POS 50.000 50.000
[1764436756919 ms] VEL 0.000 0.000
[1764436756930 ms] POS 50.000 50.000
[1764436756931 ms] VEL 0.000 0.000
[1764436756942 ms] POS 50.000 50.000
[1764436756943 ms] VEL 0.000 0.000
[1764436756954 ms] POS 50.000 50.000
[1764436756960 ms] VEL 0.000 0.000
[1764436756973 ms] POS 50.000 50.000
[1764436756976 ms] VEL 0.000 0.000
[1764436756989 ms] POS 50.000 50.000
[1764436756993 ms] VEL 0.000 0.000
[1764436757007 ms] POS 50.000 50.000
[1764436757008 ms] VEL 0.000 0.000
[1764436757020 ms] POS 50.000 50.000
[1764436757023 ms] VEL 0.000 0.000
