==== LOG START ====
[1764688189146 ms] VEL -1.000 -0.100
[1764688189156 ms] POS 62.600 -0.010
[1764688189156 ms] VEL -1.000 -0.100
[1764688189166 ms] POS 62.500 -0.010
[1764688189167 ms] VEL -1.000 -0.100
[1764688189177 ms] POS 62.400 -0.010
[1764688189177 ms] VEL -1.000 -0.100
[1764688189187 ms] POS 62.300 -0.010
[1764688189187 ms] VEL -1.000 -0.100
[1764688189197 ms] POS 62.200 -0.010
[1764688189197 ms] VEL -1.000 -0.100
[1764688189207 ms] POS 62.100 -0.010
[1764688189207 ms] VEL -1.000 -0.100
[1764688189217 ms] POS 62.000 -0.010
[1764688189217 ms] VEL -1.000 -0.100
[1764688189227 ms] POS 61.900 -0.010
[1764688189228 ms] VEL -1.000 -0.100
[1764688189238 ms] POS 61.800 -0.010
[1764688189238 ms] VEL -1.000 -0.100
[1764688189248 ms] POS 61.700 -0.010
[1764688189248 ms] VEL -1.000 -0.100
[1764688189258 ms] POS 61.600 -0.010
[1764688189258 ms] VEL -1.000 -0.100
[1764688189268 ms] POS 61.500 -0.010
[1764688189268 ms] VEL -1.000 -0.100
[1764688189279 ms] POS 61.400 -0.010
[1764688189279 ms] VEL -1.000 -0.100
[1764688189289 ms] POS 61.300 -0.010
[1764688189289 ms] VEL -1.000 -0.100
[1764688189299 ms] POS 61.200 -0.010
[1764688189299 ms] VEL -1.000 -0.100
[1764688189309 ms] POS 61.100 -0.010
[1764688189309 ms] VEL -1.000 -0.100
[1764688189319 ms] POS 61.000 -0.010
[1764688189319 ms] VEL -1.000 -0.100
[1764688189330 ms] POS 60.900 -0.010
[1764688189330 ms] VEL -1.000 -0.100
[1764688189340 ms] POS 60.800 -0.010
[1764688189340 ms] VEL -1.000 -0.100
[1764688189351 ms] POS 60.700 -0.010
[1764688189351 ms] VEL -1.000 -0.100
[1764688189361 ms] POS 60.600 -0.010
[1764688189361 ms] VEL -1.000 -0.100
[1764688189371 ms] POS 60.500 -0.010
[1764688189371 ms] VEL -1.000 -0.100
[1764688189381 ms] POS 60.400 -0.010
[1764688189381 ms] VEL -1.000 -0.100
[1764688189391 ms] POS 60.300 -0.010
[1764688189391 ms] VEL -1.000 -0.100
[1764688189402 ms] POS 60.200 -0.010
[1764688189402 ms] VEL -1.000 -0.100
[1764688189412 ms] POS 60.100 -0.010
[1764688189412 ms] VEL -1.000 -0.100
[1764688189422 ms] POS 60.000 -0.010
[1764688189422 ms] VEL -1.000 -0.100
[1764688189432 ms] POS 59.900 -0.010
[1764688189432 ms] VEL -1.000 -0.100
[1764688189442 ms] POS 59.800 -0.010
[1764688189442 ms] VEL -1.000 -0.100
[1764688189452 ms] POS 59.700 -0.010
[1764688189452 ms] VEL -1.000 -0.100
[1764688189463 ms] POS 59.600 -0.010
[1764688189463 ms] VEL -1.000 -0.100
[1764688189473 ms] POS 59.500 -0.010
[1764688189473 ms] VEL -1.000 -0.100
[1764688189483 ms] POS 59.400 -0.010
[1764688189483 ms] VEL -1.000 -0.100
[1764688189493 ms] POS 59.300 -0.010
[1764688189493 ms] VEL -1.000 -0.100
[1764688189503 ms] POS 59.200 -0.010
[1764688189503 ms] VEL -1.000 -0.100
[1764688189513 ms] POS 59.100 -0.010
[1764688189513 ms] VEL -1.000 -0.100
[1764688189523 ms] POS 59.000 -0.010
[1764688189523 ms] VEL -1.000 -0.100
[1764688189533 ms] POS 58.900 -0.010
[1764688189533 ms] VEL -1.000 -0.100
[1764688189544 ms] POS 58.800 -0.010
[1764688189544 ms] VEL -1.000 -0.100
[1764688189554 ms] POS 58.700 -0.010
[1764688189554 ms] VEL -1.000 -0.100
[1764688189564 ms] POS 58.600 -0.010
[1764688189564 ms] VEL -1.000 -0.100
[1764688189574 ms] POS 58.500 -0.010
[1764688189574 ms] VEL -1.000 -0.100
[1764688189584 ms] POS 58.400 -0.010
[1764688189584 ms] VEL -1.000 -0.100
[1764688189595 ms] POS 58.300 -0.010
[1764688189595 ms] VEL -1.000 -0.100
[1764688189605 ms] POS 58.200 -0.010
[1764688189605 ms] VEL -1.000 -0.100
[1764688189615 ms] POS 58.100 -0.010
[1764688189615 ms] VEL -1.000 -0.100
[1764688189625 ms] POS 58.000 -0.010
[1764688189625 ms] VEL -1.000 -0.100
[1764688189635 ms] POS 57.900 -0.010
[1764688189635 ms] VEL -1.000 -0.100
[1764688189645 ms] POS 57.800 -0.010
[1764688189645 ms] VEL -1.000 -0.100
[1764688189656 ms] POS 57.700 -0.010
[1764688189656 ms] VEL -1.000 -0.100
[1764688189666 ms] POS 57.600 -0.010
[1764688189666 ms] VEL -1.000 -0.100
[1764688189676 ms] POS 57.500 -0.010
[1764688189676 ms] VEL -1.000 -0.100
[1764688189686 ms] POS 57.400 -0.010
[1764688189686 ms] VEL -1.000 -0.100
[1764688189696 ms] POS 57.300 -0.010
[1764688189696 ms] VEL -1.000 -0.100
[1764688189706 ms] POS 57.200 -0.010
[1764688189706 ms] VEL -1.000 -0.100
[1764688189716 ms] POS 57.100 -0.010
[1764688189716 ms] VEL -1.000 -0.100
[1764688189727 ms] POS 57.000 -0.010
[1764688189727 ms] VEL -1.000 -0.100
[1764688189737 ms] POS 56.900 -0.010
[1764688189737 ms] VEL -1.000 -0.100
[1764688189747 ms] POS 56.800 -0.010
[1764688189747 ms] VEL -1.000 -0.100
[1764688189757 ms] POS 56.700 -0.010
[1764688189757 ms] VEL -1.000 -0.100
[1764688189768 ms] POS 56.600 -0.010
[1764688189768 ms] VEL -1.000 -0.100
[1764688189778 ms] POS 56.500 -0.010
[1764688189778 ms] VEL -1.000 -0.100
[1764688189788 ms] POS 56.400 -0.010
[1764688189788 ms] VEL -1.000 -0.100
[1764688189798 ms] POS 56.300 -0.010
[1764688189798 ms] VEL -1.000 -0.100
[1764688189808 ms] POS 56.200 -0.010
[1764688189808 ms] VEL -1.000 -0.100
[1764688189819 ms] POS 56.100 -0.010
[1764688189819 ms] VEL -1.000 -0.100
[1764688189829 ms] POS 56.000 -0.010
[1764688189829 ms] VEL -1.000 -0.100
[1764688189839 ms] POS 55.900 -0.010
[1764688189839 ms] VEL -1.000 -0.100
[1764688189849 ms] POS 55.800 -0.010
[1764688189849 ms] VEL -1.000 -0.100
[1764688189860 ms] POS 55.701 -0.010
[1764688189860 ms] VEL -1.000 -0.100
[1764688189870 ms] POS 55.601 -0.010
[1764688189870 ms] VEL -1.000 -0.100
[1764688189880 ms] POS 55.501 -0.010
[1764688189880 ms] VEL -1.000 -0.100
[1764688189890 ms] POS 55.401 -0.010
[1764688189890 ms] VEL -1.000 -0.100
[1764688189900 ms] POS 55.301 -0.010
[1764688189900 ms] VEL -1.000 -0.100
[1764688189910 ms] POS 55.201 -0.010
[1764688189910 ms] VEL -1.000 -0.100
[1764688189920 ms] POS 55.101 -0.010
[1764688189921 ms] VEL -1.000 -0.100
[1764688189931 ms] POS 55.001 -0.010
[1764688189931 ms] VEL -1.000 -0.100
[1764688189941 ms] POS 54.901 -0.010
[1764688189941 ms] VEL -1.000 -0.100
[1764688189951 ms] POS 54.801 -0.010
[1764688189951 ms] VEL -1.000 -0.100
[1764688189961 ms] POS 54.701 -0.010
[1764688189961 ms] VEL -1.000 -0.100
[1764688189971 ms] POS 54.601 -0.010
[1764688189971 ms] VEL -1.000 -0.100
[1764688189981 ms] POS 54.501 -0.010
[1764688189981 ms] VEL -1.000 -0.100
[1764688189991 ms] POS 54.401 -0.010
[1764688189992 ms] VEL -1.000 -0.100
[1764688190002 ms] POS 54.301 -0.010
[1764688190002 ms] VEL -1.000 -0.100
[1764688190012 ms] POS 54.201 -0.010
[1764688190012 ms] VEL -1.000 -0.100
[1764688190022 ms] POS 54.101 -0.010
[1764688190022 ms] VEL -1.000 -0.100
[1764688190032 ms] POS 54.001 -0.010
[1764688190032 ms] VEL -1.000 -0.100
[1764688190042 ms] POS 53.901 -0.010
[1764688190042 ms] VEL -1.000 -0.100
[1764688190052 ms] POS 53.801 -0.010
[1764688190052 ms] VEL -1.000 -0.100
[1764688190062 ms] POS 53.701 -0.010
[1764688190062 ms] VEL -1.000 -0.100
[1764688190073 ms] POS 53.601 -0.010
[1764688190073 ms] VEL -1.000 -0.100
[1764688190083 ms] POS 53.501 -0.010
[1764688190083 ms] VEL -1.000 -0.100
[1764688190093 ms] POS 53.401 -0.010
[1764688190093 ms] VEL -1.000 -0.100
[1764688190103 ms] POS 53.301 -0.010
[1764688190103 ms] VEL -1.000 -0.100
[1764688190113 ms] POS 53.201 -0.010
[1764688190113 ms] VEL -1.000 -0.100
[1764688190123 ms] POS 53.101 -0.010
[1764688190123 ms] VEL -1.000 -0.100
[1764688190133 ms] POS 53.001 -0.010
[1764688190133 ms] VEL -1.000 -0.100
[1764688190143 ms] POS 52.901 -0.010
[1764688190143 ms] VEL -1.000 -0.100
[1764688190154 ms] POS 52.801 -0.010
[1764688190154 ms] VEL -1.000 -0.100
[1764688190164 ms] POS 52.701 -0.010
[1764688190164 ms] VEL -1.000 -0.100
[1764688190174 ms] POS 52.601 -0.010
[1764688190174 ms] VEL -1.000 -0.100
[1764688190184 ms] POS 52.501 -0.010
[1764688190184 ms] VEL -1.000 -0.100
[1764688190194 ms] POS 52.401 -0.010
[1764688190194 ms] VEL -1.000 -0.100
[1764688190204 ms] POS 52.301 -0.010
[1764688190204 ms] VEL -1.000 -0.100
[1764688190214 ms] POS 52.201 -0.010
[1764688190214 ms] VEL -1.000 -0.100
[1764688190224 ms] POS 52.101 -0.010
[1764688190224 ms] VEL -1.000 -0.100
[1764688190234 ms] POS 52.001 -0.010
[1764688190234 ms] VEL -1.000 -0.100
[1764688190244 ms] POS 51.901 -0.010
[1764688190244 ms] VEL -1.000 -0.100
[1764688190254 ms] POS 51.801 -0.010
[1764688190254 ms] VEL -1.000 -0.100
[1764688190264 ms] POS 51.701 -0.010
[1764688190264 ms] VEL -1.000 -0.100
[1764688190274 ms] POS 51.601 -0.010
[1764688190274 ms] VEL -1.000 -0.100
[1764688190284 ms] POS 51.501 -0.010
[1764688190284 ms] VEL -1.000 -0.100
[1764688190295 ms] POS 51.401 -0.010
[1764688190295 ms] VEL -1.000 -0.100
[1764688190305 ms] POS 51.301 -0.010
[1764688190305 ms] VEL -1.000 -0.100
[1764688190315 ms] POS 51.201 -0.010
[1764688190315 ms] VEL -1.000 -0.100
[1764688190325 ms] POS 51.101 -0.010
[1764688190325 ms] VEL -1.000 -0.100
[1764688190335 ms] POS 51.001 -0.010
[1764688190335 ms] VEL -1.000 -0.100
[1764688190345 ms] POS 50.901 -0.010
[1764688190345 ms] VEL -1.000 -0.100
[1764688190355 ms] POS 50.801 -0.010
[1764688190355 ms] VEL -1.000 -0.100
[1764688190365 ms] POS 50.701 -0.010
[1764688190365 ms] VEL -1.000 -0.100
[1764688190375 ms] POS 50.601 -0.010
[1764688190375 ms] VEL -1.000 -0.100
[1764688190385 ms] POS 50.501 -0.010
[1764688190385 ms] VEL -1.000 -0.100
[1764688190395 ms] POS 50.401 -0.010
[1764688190395 ms] VEL -1.000 -0.100
[1764688190405 ms] POS 50.301 -0.010
[1764688190405 ms] VEL -1.000 -0.100
[1764688190415 ms] POS 50.201 -0.010
[1764688190415 ms] VEL -1.000 -0.100
[1764688190426 ms] POS 50.101 -0.010
[1764688190426 ms] VEL -1.000 -0.100
[1764688190436 ms] POS 50.001 -0.010
[1764688190436 ms] VEL -1.000 -0.100
[1764688190446 ms] POS 49.901 -0.010
[1764688190446 ms] VEL -1.000 -0.100
[1764688190456 ms] POS 49.801 -0.010
[1764688190456 ms] VEL -1.000 -0.100
[1764688190466 ms] POS 49.701 -0.010
[1764688190466 ms] VEL -1.000 -0.100
[1764688190476 ms] POS 49.601 -0.010
[1764688190476 ms] VEL -1.000 -0.100
[1764688190486 ms] POS 49.501 -0.010
[1764688190486 ms] VEL -1.000 -0.100
[1764688190496 ms] POS 49.401 -0.010
[1764688190496 ms] VEL -1.000 -0.100
[1764688190506 ms] POS 49.301 -0.010
[1764688190506 ms] VEL -1.000 -0.100
[1764688190516 ms] POS 49.201 -0.010
[1764688190516 ms] VEL -1.000 -0.100
[1764688190526 ms] POS 49.101 -0.010
[1764688190526 ms] VEL -1.000 -0.100
[1764688190536 ms] POS 49.001 -0.010
[1764688190536 ms] VEL -1.000 -0.100
[1764688190547 ms] POS 48.901 -0.010
[1764688190547 ms] VEL -1.000 -0.100
[1764688190557 ms] POS 48.801 -0.010
[1764688190557 ms] VEL -1.000 -0.100
[1764688190567 ms] POS 48.701 -0.010
[1764688190567 ms] VEL -1.000 -0.100
[1764688190577 ms] POS 48.601 -0.010
[1764688190577 ms] VEL -1.000 -0.100
[1764688190587 ms] POS 48.501 -0.010
[1764688190587 ms] VEL -1.000 -0.100
[1764688190597 ms] POS 48.401 -0.010
[1764688190597 ms] VEL -1.000 -0.100
[1764688190607 ms] POS 48.301 -0.010
[1764688190607 ms] VEL -1.000 -0.100
[1764688190617 ms] POS 48.201 -0.010
[1764688190618 ms] VEL -1.000 -0.100
[1764688190628 ms] POS 48.101 -0.010
[1764688190628 ms] VEL -1.000 -0.100
[1764688190638 ms] POS 48.001 -0.010
[1764688190638 ms] VEL -1.000 -0.100
[1764688190649 ms] POS 47.901 -0.010
[1764688190649 ms] VEL -1.000 -0.100
[1764688190659 ms] POS 47.801 -0.010
[1764688190659 ms] VEL -1.000 -0.100
[1764688190669 ms] POS 47.701 -0.010
[1764688190669 ms] VEL -1.000 -0.100
[1764688190679 ms] POS 47.601 -0.010
[1764688190679 ms] VEL -1.000 -0.100
[1764688190689 ms] POS 47.501 -0.010
[1764688190689 ms] VEL -1.000 -0.100
[1764688190700 ms] POS 47.401 -0.010
[1764688190700 ms] VEL -1.000 -0.100
[1764688190710 ms] POS 47.301 -0.010
[1764688190710 ms] VEL -1.000 -0.100
[1764688190720 ms] POS 47.201 -0.010
[1764688190720 ms] VEL -1.000 -0.100
[1764688190730 ms] POS 47.101 -0.010
[1764688190730 ms] VEL -1.000 -0.100
[1764688190740 ms] POS 47.001 -0.010
[1764688190740 ms] VEL -1.000 -0.100
[1764688190751 ms] POS 46.901 -0.010
[1764688190751 ms] VEL -1.000 -0.100
[1764688190761 ms] POS 46.801 -0.010
[1764688190761 ms] VEL -1.000 -0.100
[1764688190771 ms] POS 46.701 -0.010
[1764688190771 ms] VEL -1.000 -0.100
[1764688190781 ms] POS 46.601 -0.010
[1764688190781 ms] VEL -1.000 -0.100
[1764688190791 ms] POS 46.501 -0.010
[1764688190791 ms] VEL -1.000 -0.100
[1764688190801 ms] POS 46.401 -0.010
[1764688190801 ms] VEL -1.000 -0.100
[1764688190812 ms] POS 46.301 -0.010
[1764688190812 ms] VEL -1.000 -0.100
[1764688190822 ms] POS 46.201 -0.010
[1764688190822 ms] VEL -1.000 -0.100
[1764688190832 ms] POS 46.101 -0.010
[1764688190832 ms] VEL -1.000 -0.100
[1764688190842 ms] POS 46.001 -0.010
[1764688190842 ms] VEL -1.000 -0.100
[1764688190852 ms] POS 45.901 -0.010
[1764688190852 ms] VEL -1.000 -0.100
[1764688190862 ms] POS 45.801 -0.010
[1764688190862 ms] VEL -1.000 -0.100
[1764688190873 ms] POS 45.701 -0.010
[1764688190873 ms] VEL -1.000 -0.100
[1764688190883 ms] POS 45.601 -0.010
[1764688190883 ms] VEL -1.000 -0.100
[1764688190893 ms] POS 45.501 -0.010
[1764688190893 ms] VEL -1.000 -0.100
[1764688190903 ms] POS 45.401 -0.010
[1764688190903 ms] VEL -1.000 -0.100
[1764688190913 ms] POS 45.301 -0.010
[1764688190913 ms] VEL -1.000 -0.100
[1764688190923 ms] POS 45.201 -0.010
[1764688190923 ms] VEL -1.000 -0.100
[1764688190934 ms] POS 45.101 -0.010
[1764688190934 ms] VEL -1.000 -0.100
[1764688190944 ms] POS 45.001 -0.010
[1764688190944 ms] VEL -1.000 -0.100
[1764688190954 ms] POS 44.901 -0.010
[1764688190954 ms] VEL -1.000 -0.100
[1764688190964 ms] POS 44.801 -0.010
[1764688190964 ms] VEL -1.000 -0.100
[1764688190975 ms] POS 44.701 -0.010
[1764688190975 ms] VEL -1.000 -0.100
[1764688190985 ms] POS 44.601 -0.010
[1764688190985 ms] VEL -1.000 -0.100
[1764688190995 ms] POS 44.501 -0.010
[1764688190995 ms] VEL -1.000 -0.100
[1764688191005 ms] POS 44.401 -0.010
[1764688191005 ms] VEL -1.000 -0.100
[1764688191016 ms] POS 44.301 -0.010
[1764688191016 ms] VEL -1.000 -0.100
[1764688191026 ms] POS 44.201 -0.010
[1764688191026 ms] VEL -1.000 -0.100
[1764688191037 ms] POS 44.101 -0.010
[1764688191037 ms] VEL -1.000 -0.100
[1764688191047 ms] POS 44.001 -0.010
[1764688191047 ms] VEL -1.000 -0.100
[1764688191057 ms] POS 43.901 -0.010
[1764688191057 ms] VEL -1.000 -0.100
[1764688191067 ms] POS 43.801 -0.010
[1764688191067 ms] VEL -1.000 -0.100
[1764688191077 ms] POS 43.701 -0.010
[1764688191077 ms] VEL -1.000 -0.100
[1764688191087 ms] POS 43.601 -0.010
[1764688191087 ms] VEL -1.000 -0.100
[1764688191098 ms] POS 43.501 -0.010
[1764688191098 ms] VEL -1.000 -0.100
[1764688191108 ms] POS 43.401 -0.010
[1764688191108 ms] VEL -1.000 -0.100
[1764688191118 ms] POS 43.301 -0.010
[1764688191118 ms] VEL -1.000 -0.100
[1764688191129 ms] POS 43.201 -0.010
[1764688191129 ms] VEL -1.000 -0.100
[1764688191139 ms] POS 43.101 -0.010
[1764688191139 ms] VEL -1.000 -0.100
[1764688191149 ms] POS 43.001 -0.010
[1764688191149 ms] VEL -1.000 -0.100
[1764688191159 ms] POS 42.901 -0.010
[1764688191159 ms] VEL -1.000 -0.100
[1764688191170 ms] POS 42.801 -0.010
[1764688191170 ms] VEL -1.000 -0.100
[1764688191180 ms] POS 42.701 -0.010
[1764688191180 ms] VEL -1.000 -0.100
[1764688191190 ms] POS 42.601 -0.010
[1764688191190 ms] VEL -1.000 -0.100
[1764688191201 ms] POS 42.501 -0.010
[1764688191201 ms] VEL -1.000 -0.100
[1764688191211 ms] POS 42.401 -0.010
[1764688191211 ms] VEL -1.000 -0.100
[1764688191221 ms] POS 42.301 -0.010
[1764688191221 ms] VEL -1.000 -0.100
[1764688191231 ms] POS 42.201 -0.010
[1764688191231 ms] VEL -1.000 -0.100
[1764688191241 ms] POS 42.101 -0.010
[1764688191241 ms] VEL -1.000 -0.100
[1764688191252 ms] POS 42.001 -0.010
[1764688191252 ms] VEL -1.000 -0.100
[1764688191262 ms] POS 41.901 -0.010
[1764688191262 ms] VEL -1.000 -0.100
[1764688191272 ms] POS 41.801 -0.010
[1764688191272 ms] VEL -1.000 -0.100
[1764688191282 ms] POS 41.701 -0.010
[1764688191282 ms] VEL -1.000 -0.100
[1764688191292 ms] POS 41.601 -0.010
[1764688191292 ms] VEL -1.000 -0.100
[1764688191303 ms] POS 41.501 -0.010
[1764688191303 ms] VEL -1.000 -0.100
[1764688191313 ms] POS 41.401 -0.010
[1764688191313 ms] VEL -1.000 -0.100
[1764688191323 ms] POS 41.301 -0.010
[1764688191323 ms] VEL -1.000 -0.100
[1764688191333 ms] POS 41.201 -0.010
[1764688191333 ms] VEL -1.000 -0.100
[1764688191343 ms] POS 41.101 -0.010
[1764688191343 ms] VEL -1.000 -0.100
[1764688191353 ms] POS 41.001 -0.010
[1764688191353 ms] VEL -1.000 -0.100
[1764688191364 ms] POS 40.901 -0.010
[1764688191364 ms] VEL -1.000 -0.100
[1764688191374 ms] POS 40.801 -0.010
[1764688191374 ms] VEL -1.000 -0.100
[1764688191384 ms] POS 40.701 -0.010
[1764688191384 ms] VEL -1.000 -0.100
[1764688191394 ms] POS 40.601 -0.010
[1764688191394 ms] VEL -1.000 -0.100
[1764688191404 ms] POS 40.501 -0.010
[1764688191404 ms] VEL -1.000 -0.100
[1764688191415 ms] POS 40.401 -0.010
[1764688191415 ms] VEL -1.000 -0.100
[1764688191425 ms] POS 40.301 -0.010
[1764688191425 ms] VEL -1.000 -0.100
[1764688191435 ms] POS 40.201 -0.010
[1764688191435 ms] VEL -1.000 -0.100
[1764688191445 ms] POS 40.101 -0.010
[1764688191445 ms] VEL -1.000 -0.100
[1764688191456 ms] POS 40.001 -0.010
[1764688191456 ms] VEL -1.000 -0.100
[1764688191466 ms] POS 39.901 -0.010
[1764688191466 ms] VEL -1.000 -0.100
[1764688191476 ms] POS 39.801 -0.010
[1764688191476 ms] VEL -1.000 -0.100
[1764688191486 ms] POS 39.701 -0.010
[1764688191486 ms] VEL -1.000 -0.100
[1764688191496 ms] POS 39.601 -0.010
[1764688191497 ms] VEL -1.000 -0.100
[1764688191507 ms] POS 39.501 -0.010
[1764688191507 ms] VEL -1.000 -0.100
[1764688191517 ms] POS 39.401 -0.010
[1764688191517 ms] VEL -1.000 -0.100
[1764688191527 ms] POS 39.301 -0.010
[1764688191527 ms] VEL -1.000 -0.100
[1764688191538 ms] POS 39.201 -0.010
[1764688191538 ms] VEL -1.000 -0.100
[1764688191548 ms] POS 39.101 -0.010
[1764688191548 ms] VEL -1.000 -0.100
[1764688191558 ms] POS 39.001 -0.010
[1764688191558 ms] VEL -1.000 -0.100
[1764688191568 ms] POS 38.901 -0.010
[1764688191568 ms] VEL -1.000 -0.100
[1764688191579 ms] POS 38.801 -0.010
[1764688191579 ms] VEL -1.000 -0.100
[1764688191589 ms] POS 38.701 -0.010
[1764688191589 ms] VEL -1.000 -0.100
[1764688191599 ms] POS 38.601 -0.010
[1764688191599 ms] VEL -1.000 -0.100
[1764688191609 ms] POS 38.501 -0.010
[1764688191609 ms] VEL -1.000 -0.100
[1764688191619 ms] POS 38.401 -0.010
[1764688191619 ms] VEL -1.000 -0.100
[1764688191629 ms] POS 38.301 -0.010
[1764688191629 ms] VEL -1.000 -0.100
[1764688191639 ms] POS 38.201 -0.010
[1764688191639 ms] VEL -1.000 -0.100
[1764688191650 ms] POS 38.101 -0.010
[1764688191650 ms] VEL -1.000 -0.100
[1764688191660 ms] POS 38.001 -0.010
[1764688191660 ms] VEL -1.000 -0.100
[1764688191670 ms] POS 37.901 -0.010
[1764688191670 ms] VEL -1.000 -0.100
[1764688191680 ms] POS 37.801 -0.010
[1764688191680 ms] VEL -1.000 -0.100
[1764688191690 ms] POS 37.701 -0.010
[1764688191690 ms] VEL -1.000 -0.100
[1764688191701 ms] POS 37.601 -0.010
[1764688191701 ms] VEL -1.000 -0.100
[1764688191711 ms] POS 37.501 -0.010
[1764688191711 ms] VEL -1.000 -0.100
[1764688191722 ms] POS 37.401 -0.010
[1764688191722 ms] VEL -1.000 -0.100
[1764688191732 ms] POS 37.301 -0.010
[1764688191732 ms] VEL -1.000 -0.100
[1764688191742 ms] POS 37.201 -0.010
[1764688191742 ms] VEL -1.000 -0.100
[1764688191752 ms] POS 37.101 -0.010
[1764688191752 ms] VEL -1.000 -0.100
[1764688191763 ms] POS 37.001 -0.010
[1764688191763 ms] VEL -1.000 -0.100
[1764688191773 ms] POS 36.901 -0.010
[1764688191773 ms] VEL -1.000 -0.100
[1764688191783 ms] POS 36.801 -0.010
[1764688191783 ms] VEL -1.000 -0.100
[1764688191793 ms] POS 36.701 -0.010
[1764688191793 ms] VEL -1.000 -0.100
[1764688191804 ms] POS 36.601 -0.010
[1764688191804 ms] VEL -1.000 -0.100
[1764688191814 ms] POS 36.501 -0.010
[1764688191814 ms] VEL -1.000 -0.100
[1764688191824 ms] POS 36.401 -0.010
[1764688191824 ms] VEL -1.000 -0.100
[1764688191835 ms] POS 36.301 -0.010
[1764688191835 ms] VEL -1.000 -0.100
[1764688191845 ms] POS 36.201 -0.010
[1764688191845 ms] VEL -1.000 -0.100
[1764688191855 ms] POS 36.101 -0.010
[1764688191855 ms] VEL -1.000 -0.100
[1764688191865 ms] POS 36.001 -0.010
[1764688191866 ms] VEL -1.000 -0.100
[1764688191876 ms] POS 35.901 -0.010
[1764688191876 ms] VEL -1.000 -0.100
[1764688191886 ms] POS 35.801 -0.010
[1764688191886 ms] VEL -1.000 -0.100
[1764688191896 ms] POS 35.701 -0.010
[1764688191896 ms] VEL -1.000 -0.100
[1764688191906 ms] POS 35.601 -0.010
[1764688191906 ms] VEL -1.000 -0.100
[1764688191917 ms] POS 35.501 -0.010
[1764688191917 ms] VEL -1.000 -0.100
[1764688191927 ms] POS 35.401 -0.010
[1764688191927 ms] VEL -1.000 -0.100
[1764688191937 ms] POS 35.301 -0.010
[1764688191937 ms] VEL -1.000 -0.100
[1764688191947 ms] POS 35.201 -0.010
[1764688191948 ms] VEL -1.000 -0.100
[1764688191958 ms] POS 35.101 -0.010
[1764688191958 ms] VEL -1.000 -0.100
[1764688191968 ms] POS 35.001 -0.010
[1764688191968 ms] VEL -1.000 -0.100
[1764688191978 ms] POS 34.901 -0.010
[1764688191978 ms] VEL -1.000 -0.100
[1764688191988 ms] POS 34.801 -0.010
[1764688191988 ms] VEL -1.000 -0.100
[1764688191999 ms] POS 34.701 -0.010
[1764688191999 ms] VEL -1.000 -0.100
[1764688192009 ms] POS 34.601 -0.010
[1764688192009 ms] VEL -1.000 -0.100
[1764688192020 ms] POS 34.501 -0.010
[1764688192020 ms] VEL -1.000 -0.100
[1764688192030 ms] POS 34.401 -0.010
[1764688192030 ms] VEL -1.000 -0.100
[1764688192040 ms] POS 34.301 -0.010
[1764688192040 ms] VEL -1.000 -0.100
[1764688192050 ms] POS 34.201 -0.010
[1764688192050 ms] VEL -1.000 -0.100
[1764688192060 ms] POS 34.101 -0.010
[1764688192060 ms] VEL -1.000 -0.100
[1764688192071 ms] POS 34.001 -0.010
[1764688192071 ms] VEL -1.000 -0.100
[1764688192081 ms] POS 33.901 -0.010
[1764688192081 ms] VEL -1.000 -0.100
[1764688192091 ms] POS 33.801 -0.010
[1764688192091 ms] VEL -1.000 -0.100
[1764688192101 ms] POS 33.701 -0.010
[1764688192101 ms] VEL -1.000 -0.100
[1764688192112 ms] POS 33.601 -0.010
[1764688192112 ms] VEL -1.000 -0.100
[1764688192122 ms] POS 33.501 -0.010
[1764688192122 ms] VEL -1.000 -0.100
[1764688192132 ms] POS 33.401 -0.010
[1764688192132 ms] VEL -1.000 -0.100
[1764688192142 ms] POS 33.301 -0.010
[1764688192142 ms] VEL -1.000 -0.100
[1764688192152 ms] POS 33.201 -0.010
[1764688192152 ms] VEL -1.000 -0.100
[1764688192162 ms] POS 33.101 -0.010
[1764688192162 ms] VEL -1.000 -0.100
[1764688192172 ms] POS 33.001 -0.010
[1764688192172 ms] VEL -1.000 -0.100
[1764688192182 ms] POS 32.901 -0.010
[1764688192182 ms] VEL -1.000 -0.100
[1764688192193 ms] POS 32.801 -0.010
[1764688192193 ms] VEL -1.000 -0.100
[1764688192203 ms] POS 32.701 -0.010
[1764688192203 ms] VEL -1.000 -0.100
[1764688192213 ms] POS 32.601 -0.010
[1764688192213 ms] VEL -1.000 -0.100
[1764688192223 ms] POS 32.501 -0.010
[1764688192223 ms] VEL -1.000 -0.100
[1764688192233 ms] POS 32.401 -0.010
[1764688192233 ms] VEL -1.000 -0.100
[1764688192244 ms] POS 32.301 -0.010
[1764688192244 ms] VEL -1.000 -0.100
[1764688192254 ms] POS 32.201 -0.010
[1764688192254 ms] VEL -1.000 -0.100
[1764688192264 ms] POS 32.101 -0.010
[1764688192264 ms] VEL -1.000 -0.100
[1764688192275 ms] POS 32.001 -0.010
[1764688192275 ms] VEL -1.000 -0.100
[1764688192285 ms] POS 31.901 -0.010
[1764688192285 ms] VEL -1.000 -0.100
[1764688192295 ms] POS 31.801 -0.010
[1764688192295 ms] VEL -1.000 -0.100
[1764688192306 ms] POS 31.701 -0.010
[1764688192306 ms] VEL -1.000 -0.100
