==== LOG START ====
[1763920842383 ms] VEL 0.000 0.000
[1763920842405 ms] POS 50.000 50.000
[1763920842410 ms] VEL 0.000 0.000
[1763920842433 ms] POS 50.000 50.000
[1763920842433 ms] VEL 0.000 0.000
[1763920842454 ms] POS 50.000 50.000
[1763920842455 ms] VEL 0.000 0.000
[1763920842477 ms] POS 50.000 50.000
[1763920842477 ms] VEL 0.000 0.000
[1763920842498 ms] POS 50.000 50.000
[1763920842500 ms] VEL 0.000 0.000
[1763920842523 ms] POS 50.000 50.000
[1763920842561 ms] VEL 0.000 0.000
[1763920842583 ms] POS 50.000 50.000
[1763920842585 ms] VEL 0.000 0.000
[1763920842607 ms] POS 50.000 50.000
[1763920842610 ms] VEL 0.000 0.000
[1763920842633 ms] POS 50.000 50.000
[1763920842635 ms] VEL 0.000 0.000
[1763920842657 ms] POS 50.000 50.000
[1763920842674 ms] VEL 0.000 0.000
[1763920842697 ms] POS 50.000 50.000
[1763920842699 ms] VEL 0.000 0.000
[1763920842721 ms] POS 50.000 50.000
[1763920842723 ms] VEL 0.000 0.000
[1763920842746 ms] POS 50.000 50.000
[1763920842747 ms] VEL 0.000 0.000
[1763920842768 ms] POS 50.000 50.000
[1763920842790 ms] VEL 0.000 0.000
[1763920842813 ms] POS 50.000 50.000
[1763920842816 ms] VEL 0.000 0.000
[1763920842837 ms] POS 50.000 50.000
[1763920842837 ms] VEL 0.000 0.000
[1763920842858 ms] POS 50.000 50.000
[1763920842860 ms] VEL 0.000 0.000
[1763920842883 ms] POS 50.000 50.000
[1763920842885 ms] VEL 0.000 0.000
[1763920842906 ms] POS 50.000 50.000
[1763920842909 ms] VEL 0.000 0.000
[1763920842931 ms] POS 50.000 50.000
[1763920842931 ms] VEL 0.000 0.000
[1763920842953 ms] POS 50.000 50.000
[1763920842955 ms] VEL 0.000 0.000
[1763920842978 ms] POS 50.000 50.000
[1763920842979 ms] VEL 0.000 0.000
[1763920843001 ms] POS 50.000 50.000
[1763920843001 ms] VEL 0.000 0.000
[1763920843023 ms] POS 50.000 50.000
[1763920843024 ms] VEL 0.000 0.000
[1763920843045 ms] POS 50.000 50.000
[1763920843046 ms] VEL 0.000 0.000
[1763920843066 ms] POS 50.000 50.000
[1763920843067 ms] VEL 0.000 0.000
[1763920843088 ms] POS 50.000 50.000
[1763920843089 ms] VEL 0.000 0.000
[1763920843110 ms] POS 50.000 50.000
[1763920843112 ms] VEL 0.000 0.000
[1763920843133 ms] POS 50.000 50.000
[1763920843133 ms] VEL 0.000 0.000
[1763920843154 ms] POS 50.000 50.000
[1763920843155 ms] VEL 0.000 0.000
[1763920843176 ms] POS 50.000 50.000
[1763920843176 ms] VEL 0.000 0.000
[1763920843197 ms] POS 50.000 50.000
[1763920843201 ms] VEL 0.000 0.000
[1763920843225 ms] POS 50.000 50.000
[1763920843227 ms] VEL 0.000 0.000
[1763920843248 ms] POS 50.000 50.000
[1763920843249 ms] VEL 0.000 0.000
[1763920843273 ms] POS 50.000 50.000
[1763920843339 ms] VEL 0.000 0.000
[1763920843363 ms] POS 50.000 50.000
[1763920843373 ms] VEL 0.000 0.000
[1763920843395 ms] POS 50.000 50.000
[1763920843396 ms] VEL 0.000 0.000
[1763920843417 ms] POS 50.000 50.000
[1763920843418 ms] VEL 0.000 0.000
[1763920843440 ms] POS 50.000 50.000
[1763920843442 ms] VEL 0.000 0.000
[1763920843464 ms] POS 50.000 50.000
[1763920843464 ms] VEL 0.000 0.000
[1763920843486 ms] POS 50.000 50.000
[1763920843486 ms] VEL 0.000 0.000
[1763920843508 ms] POS 50.000 50.000
[1763920843508 ms] VEL 0.000 0.000
[1763920843529 ms] POS 50.000 50.000
[1763920843530 ms] VEL 0.000 0.000
[1763920843551 ms] POS 50.000 50.000
[1763920843552 ms] VEL 0.000 0.000
[1763920843573 ms] POS 50.000 50.000
[1763920843574 ms] VEL 0.000 0.000
[1763920843596 ms] POS 50.000 50.000
[1763920843596 ms] VEL 0.000 0.000
[1763920843618 ms] POS 50.000 50.000
[1763920843618 ms] VEL 0.000 0.000
[1763920843640 ms] POS 50.000 50.000
[1763920843640 ms] VEL 0.000 0.000
[1763920843662 ms] POS 50.000 50.000
[1763920843662 ms] VEL 0.000 0.000
[1763920843684 ms] POS 50.000 50.000
[1763920843684 ms] VEL 0.000 0.000
[1763920843705 ms] POS 50.000 50.000
[1763920843705 ms] VEL 0.000 0.000
[1763920843726 ms] POS 50.000 50.000
[1763920843727 ms] VEL 0.000 0.000
[1763920843748 ms] POS 50.000 50.000
[1763920843748 ms] VEL 0.000 0.000
[1763920843769 ms] POS 50.000 50.000
[1763920843771 ms] VEL 0.000 0.000
[1763920843793 ms] POS 50.000 50.000
[1763920843793 ms] VEL 0.000 0.000
[1763920843815 ms] POS 50.000 50.000
[1763920843815 ms] VEL 0.000 0.000
[1763920843837 ms] POS 50.000 50.000
[1763920843837 ms] VEL 0.000 0.000
[1763920843859 ms] POS 50.000 50.000
[1763920843859 ms] VEL 0.000 0.000
[1763920843881 ms] POS 50.000 50.000
[1763920843881 ms] VEL 0.000 0.000
[1763920843904 ms] POS 50.000 50.000
[1763920843905 ms] VEL 0.000 0.000
[1763920843926 ms] POS 50.000 50.000
[1763920843926 ms] VEL 0.000 0.000
[1763920843949 ms] POS 50.000 50.000
[1763920843949 ms] VEL 0.000 0.000
[1763920843971 ms] POS 50.000 50.000
[1763920843971 ms] VEL 0.000 0.000
[1763920843992 ms] POS 50.000 50.000
[1763920843995 ms] VEL 0.000 0.000
[1763920844017 ms] POS 50.000 50.000
[1763920844029 ms] VEL 0.000 0.000
[1763920844050 ms] POS 50.000 50.000
[1763920844057 ms] VEL 0.000 0.000
[1763920844078 ms] POS 50.000 50.000
[1763920844079 ms] VEL 0.000 0.000
[1763920844101 ms] POS 50.000 50.000
[1763920844101 ms] VEL 0.000 0.000
[1763920844122 ms] POS 50.000 50.000
[1763920844126 ms] VEL 0.000 0.000
[1763920844151 ms] POS 50.000 50.000
[1763920844156 ms] VEL 0.000 0.000
[1763920844177 ms] POS 50.000 50.000
[1763920844177 ms] VEL 0.000 0.000
[1763920844200 ms] POS 50.000 50.000
[1763920844201 ms] VEL 0.000 0.000
[1763920844225 ms] POS 50.000 50.000
[1763920844225 ms] VEL 0.000 0.000
[1763920844254 ms] POS 50.000 50.000
[1763920844260 ms] VEL 0.000 0.000
[1763920844284 ms] POS 50.000 50.000
[1763920844285 ms] VEL 0.000 0.000
[1763920844305 ms] POS 50.000 50.000
[1763920844306 ms] VEL 0.000 0.000
[1763920844328 ms] POS 50.000 50.000
[1763920844328 ms] VEL 0.000 0.000
[1763920844349 ms] POS 50.000 50.000
[1763920844364 ms] VEL 0.000 0.000
[1763920844389 ms] POS 50.000 50.000
[1763920844396 ms] VEL 0.000 0.000
[1763920844417 ms] POS 50.000 50.000
[1763920844422 ms] VEL 0.000 0.000
[1763920844445 ms] POS 50.000 50.000
[1763920844447 ms] VEL 0.000 0.000
[1763920844469 ms] POS 50.000 50.000
[1763920844473 ms] VEL 0.000 0.000
[1763920844494 ms] POS 50.000 50.000
[1763920844494 ms] VEL 0.000 0.000
[1763920844516 ms] POS 50.000 50.000
[1763920844516 ms] VEL 0.000 0.000
[1763920844538 ms] POS 50.000 50.000
[1763920844541 ms] VEL 0.000 0.000
[1763920844565 ms] POS 50.000 50.000
[1763920844565 ms] VEL 0.000 0.000
[1763920844587 ms] POS 50.000 50.000
[1763920844588 ms] VEL 0.000 0.000
[1763920844609 ms] POS 50.000 50.000
[1763920844609 ms] VEL 0.000 0.000
[1763920844631 ms] POS 50.000 50.000
[1763920844667 ms] VEL 0.000 0.000
[1763920844699 ms] POS 50.000 50.000
[1763920844702 ms] VEL 0.000 0.000
[1763920844735 ms] POS 50.000 50.000
[1763920844737 ms] VEL 0.000 0.000
[1763920844758 ms] POS 50.000 50.000
[1763920844760 ms] VEL 0.000 0.000
[1763920844781 ms] POS 50.000 50.000
[1763920844782 ms] VEL 0.000 0.000
[1763920844806 ms] POS 50.000 50.000
[1763920844807 ms] VEL 0.000 0.000
[1763920844829 ms] POS 50.000 50.000
[1763920844831 ms] VEL 0.000 0.000
[1763920844852 ms] POS 50.000 50.000
[1763920844858 ms] VEL 0.000 0.000
[1763920844885 ms] POS 50.000 50.000
[1763920844886 ms] VEL 0.000 0.000
[1763920844909 ms] POS 50.000 50.000
[1763920844910 ms] VEL 0.000 0.000
[1763920844933 ms] POS 50.000 50.000
[1763920844938 ms] VEL 0.000 0.000
[1763920844962 ms] POS 50.000 50.000
[1763920844962 ms] VEL 0.000 0.000
[1763920844984 ms] POS 50.000 50.000
[1763920844984 ms] VEL 0.000 0.000
[1763920845006 ms] POS 50.000 50.000
[1763920845006 ms] VEL 0.000 0.000
[1763920845028 ms] POS 50.000 50.000
[1763920845029 ms] VEL 0.000 0.000
[1763920845050 ms] POS 50.000 50.000
[1763920845051 ms] VEL 0.000 0.000
[1763920845073 ms] POS 50.000 50.000
[1763920845073 ms] VEL 0.000 0.000
[1763920845096 ms] POS 50.000 50.000
[1763920845097 ms] VEL 0.000 0.000
[1763920845119 ms] POS 50.000 50.000
[1763920845120 ms] VEL 0.000 0.000
[1763920845141 ms] POS 50.000 50.000
[1763920845147 ms] VEL 0.000 0.000
[1763920845168 ms] POS 50.000 50.000
[1763920845169 ms] VEL 0.000 0.000
[1763920845191 ms] POS 50.000 50.000
[1763920845191 ms] VEL 0.000 0.000
[1763920845212 ms] POS 50.000 50.000
[1763920845218 ms] VEL 0.000 0.000
[1763920845241 ms] POS 50.000 50.000
[1763920845241 ms] VEL 0.000 0.000
[1763920845265 ms] POS 50.000 50.000
[1763920845266 ms] VEL 0.000 0.000
[1763920845287 ms] POS 50.000 50.000
[1763920845294 ms] VEL 0.000 0.000
[1763920845317 ms] POS 50.000 50.000
[1763920845320 ms] VEL 0.000 0.000
[1763920845341 ms] POS 50.000 50.000
[1763920845341 ms] VEL 0.000 0.000
[1763920845363 ms] POS 50.000 50.000
[1763920845363 ms] VEL 0.000 0.000
[1763920845385 ms] POS 50.000 50.000
[1763920845385 ms] VEL 0.000 0.000
[1763920845406 ms] POS 50.000 50.000
[1763920845408 ms] VEL 0.000 0.000
[1763920845429 ms] POS 50.000 50.000
[1763920845435 ms] VEL 0.000 0.000
[1763920845457 ms] POS 50.000 50.000
[1763920845459 ms] VEL 0.000 0.000
[1763920845480 ms] POS 50.000 50.000
[1763920845481 ms] VEL 0.000 0.000
[1763920845502 ms] POS 50.000 50.000
[1763920845503 ms] VEL 0.000 0.000
[1763920845524 ms] POS 50.000 50.000
[1763920845527 ms] VEL 0.000 0.000
[1763920845549 ms] POS 50.000 50.000
[1763920845549 ms] VEL 0.000 0.000
[1763920845573 ms] POS 50.000 50.000
[1763920845573 ms] VEL 0.000 0.000
[1763920845595 ms] POS 50.000 50.000
[1763920845596 ms] VEL 0.000 0.000
[1763920845617 ms] POS 50.000 50.000
[1763920845622 ms] VEL 0.000 0.000
[1763920845644 ms] POS 50.000 50.000
[1763920845646 ms] VEL 0.000 0.000
[1763920845667 ms] POS 50.000 50.000
[1763920845667 ms] VEL 0.000 0.000
[1763920845688 ms] POS 50.000 50.000
[1763920845689 ms] VEL 0.000 0.000
[1763920845710 ms] POS 50.000 50.000
[1763920845711 ms] VEL 0.000 0.000
[1763920845733 ms] POS 50.000 50.000
[1763920845738 ms] VEL 0.000 0.000
[1763920845759 ms] POS 50.000 50.000
[1763920845760 ms] VEL 0.000 0.000
[1763920845780 ms] POS 50.000 50.000
[1763920845784 ms] VEL 0.000 0.000
[1763920845806 ms] POS 50.000 50.000
[1763920845807 ms] VEL 0.000 0.000
[1763920845828 ms] POS 50.000 50.000
[1763920845829 ms] VEL 0.000 0.000
[1763920845851 ms] POS 50.000 50.000
[1763920845852 ms] VEL 0.000 0.000
[1763920845873 ms] POS 50.000 50.000
[1763920845873 ms] VEL 0.000 0.000
[1763920845895 ms] POS 50.000 50.000
[1763920845895 ms] VEL 0.000 0.000
[1763920845917 ms] POS 50.000 50.000
[1763920845917 ms] VEL 0.000 0.000
[1763920845938 ms] POS 50.000 50.000
[1763920845939 ms] VEL 0.000 0.000
[1763920845960 ms] POS 50.000 50.000
[1763920845961 ms] VEL 0.000 0.000
[1763920845982 ms] POS 50.000 50.000
[1763920845983 ms] VEL 0.000 0.000
[1763920846004 ms] POS 50.000 50.000
[1763920846005 ms] VEL 0.000 0.000
[1763920846026 ms] POS 50.000 50.000
[1763920846112 ms] VEL 0.000 0.000
[1763920846151 ms] POS 50.000 50.000
[1763920846154 ms] VEL 0.000 0.000
[1763920846179 ms] POS 50.000 50.000
[1763920846182 ms] VEL 0.000 0.000
[1763920846203 ms] POS 50.000 50.000
[1763920846204 ms] VEL 0.000 0.000
[1763920846227 ms] POS 50.000 50.000
[1763920846233 ms] VEL 0.000 0.000
[1763920846255 ms] POS 50.000 50.000
[1763920846256 ms] VEL 0.000 0.000
[1763920846279 ms] POS 50.000 50.000
[1763920846280 ms] VEL 0.000 0.000
[1763920846300 ms] POS 50.000 50.000
[1763920846301 ms] VEL 0.000 0.000
[1763920846322 ms] POS 50.000 50.000
[1763920846323 ms] VEL 0.000 0.000
[1763920846344 ms] POS 50.000 50.000
[1763920846345 ms] VEL 0.000 0.000
[1763920846366 ms] POS 50.000 50.000
[1763920846366 ms] VEL 0.000 0.000
[1763920846388 ms] POS 50.000 50.000
[1763920846388 ms] VEL 0.000 0.000
[1763920846410 ms] POS 50.000 50.000
[1763920846417 ms] VEL 0.000 0.000
[1763920846438 ms] POS 50.000 50.000
[1763920846439 ms] VEL 0.000 0.000
[1763920846461 ms] POS 50.000 50.000
[1763920846464 ms] VEL 0.000 0.000
[1763920846485 ms] POS 50.000 50.000
[1763920846486 ms] VEL 0.000 0.000
[1763920846507 ms] POS 50.000 50.000
[1763920846508 ms] VEL 0.000 0.000
[1763920846529 ms] POS 50.000 50.000
[1763920846535 ms] VEL 0.000 0.000
[1763920846556 ms] POS 50.000 50.000
[1763920846557 ms] VEL 0.000 0.000
[1763920846580 ms] POS 50.000 50.000
[1763920846588 ms] VEL 0.000 0.000
[1763920846609 ms] POS 50.000 50.000
[1763920846609 ms] VEL 0.000 0.000
[1763920846639 ms] POS 50.000 50.000
[1763920846639 ms] VEL 0.000 0.000
[1763920846661 ms] POS 50.000 50.000
[1763920846663 ms] VEL 0.000 0.000
[1763920846685 ms] POS 50.000 50.000
[1763920846685 ms] VEL 0.000 0.000
[1763920846708 ms] POS 50.000 50.000
[1763920846708 ms] VEL 0.000 0.000
[1763920846733 ms] POS 50.000 50.000
[1763920846735 ms] VEL 0.000 0.000
[1763920846757 ms] POS 50.000 50.000
[1763920846757 ms] VEL 0.000 0.000
[1763920846780 ms] POS 50.000 50.000
[1763920846780 ms] VEL 0.000 0.000
[1763920846805 ms] POS 50.000 50.000
[1763920846805 ms] VEL 0.000 0.000
[1763920846827 ms] POS 50.000 50.000
[1763920846829 ms] VEL 0.000 0.000
[1763920846850 ms] POS 50.000 50.000
[1763920846852 ms] VEL 0.000 0.000
[1763920846879 ms] POS 50.000 50.000
[1763920846882 ms] VEL 0.000 0.000
[1763920846904 ms] POS 50.000 50.000
[1763920846905 ms] VEL 0.000 0.000
[1763920846928 ms] POS 50.000 50.000
[1763920846930 ms] VEL 0.000 0.000
[1763920846951 ms] POS 50.000 50.000
[1763920846951 ms] VEL 0.000 0.000
[1763920846973 ms] POS 50.000 50.000
[1763920846973 ms] VEL 0.000 0.000
[1763920846995 ms] POS 50.000 50.000
[1763920846995 ms] VEL 0.000 0.000
[1763920847016 ms] POS 50.000 50.000
[1763920847017 ms] VEL 0.000 0.000
[1763920847039 ms] POS 50.000 50.000
[1763920847041 ms] VEL 0.000 0.000
[1763920847065 ms] POS 50.000 50.000
[1763920847065 ms] VEL 0.000 0.000
[1763920847089 ms] POS 50.000 50.000
[1763920847093 ms] VEL 0.000 0.000
[1763920847113 ms] POS 50.000 50.000
[1763920847114 ms] VEL 0.000 0.000
[1763920847137 ms] POS 50.000 50.000
[1763920847139 ms] VEL 0.000 0.000
[1763920847161 ms] POS 50.000 50.000
[1763920847162 ms] VEL 0.000 0.000
[1763920847190 ms] POS 50.000 50.000
[1763920847192 ms] VEL 0.000 0.000
[1763920847213 ms] POS 50.000 50.000
[1763920847214 ms] VEL 0.000 0.000
[1763920847237 ms] POS 50.000 50.000
[1763920847240 ms] VEL 0.000 0.000
[1763920847269 ms] POS 50.000 50.000
[1763920847270 ms] VEL 0.000 0.000
[1763920847293 ms] POS 50.000 50.000
[1763920847294 ms] VEL 0.000 0.000
[1763920847320 ms] POS 50.000 50.000
[1763920847323 ms] VEL 0.000 0.000
[1763920847345 ms] POS 50.000 50.000
[1763920847346 ms] VEL 0.000 0.000
[1763920847368 ms] POS 50.000 50.000
[1763920847369 ms] VEL 0.000 0.000
[1763920847390 ms] POS 50.000 50.000
[1763920847391 ms] VEL 0.000 0.000
[1763920847412 ms] POS 50.000 50.000
[1763920847413 ms] VEL 0.000 0.000
[1763920847434 ms] POS 50.000 50.000
[1763920847543 ms] VEL 0.000 0.000
[1763920847566 ms] POS 50.000 50.000
[1763920847567 ms] VEL 0.000 0.000
[1763920847589 ms] POS 50.000 50.000
[1763920847592 ms] VEL 0.000 0.000
[1763920847612 ms] POS 50.000 50.000
[1763920847613 ms] VEL 0.000 0.000
[1763920847636 ms] POS 50.000 50.000
[1763920847644 ms] VEL 0.000 0.000
[1763920847667 ms] POS 50.000 50.000
[1763920847667 ms] VEL 0.000 0.000
[1763920847689 ms] POS 50.000 50.000
[1763920847689 ms] VEL 0.000 0.000
[1763920847710 ms] POS 50.000 50.000
[1763920847711 ms] VEL 0.000 0.000
[1763920847733 ms] POS 50.000 50.000
[1763920847736 ms] VEL 0.000 0.000
[1763920847757 ms] POS 50.000 50.000
[1763920847757 ms] VEL 0.000 0.000
[1763920847778 ms] POS 50.000 50.000
[1763920847779 ms] VEL 0.000 0.000
[1763920847800 ms] POS 50.000 50.000
[1763920847801 ms] VEL 0.000 0.000
[1763920847822 ms] POS 50.000 50.000
[1763920847822 ms] VEL 0.000 0.000
[1763920847843 ms] POS 50.000 50.000
[1763920847855 ms] VEL 0.000 0.000
[1763920847877 ms] POS 50.000 50.000
[1763920847877 ms] VEL 0.000 0.000
[1763920847898 ms] POS 50.000 50.000
[1763920847903 ms] VEL 0.000 0.000
[1763920847925 ms] POS 50.000 50.000
[1763920847931 ms] VEL 0.000 0.000
[1763920847953 ms] POS 50.000 50.000
[1763920847958 ms] VEL 0.000 0.000
[1763920847981 ms] POS 50.000 50.000
[1763920847985 ms] VEL 0.000 0.000
[1763920848009 ms] POS 50.000 50.000
[1763920848012 ms] VEL 0.000 0.000
[1763920848033 ms] POS 50.000 50.000
[1763920848033 ms] VEL 0.000 0.000
[1763920848054 ms] POS 50.000 50.000
[1763920848055 ms] VEL 0.000 0.000
[1763920848076 ms] POS 50.000 50.000
[1763920848076 ms] VEL 0.000 0.000
[1763920848097 ms] POS 50.000 50.000
[1763920848097 ms] VEL 0.000 0.000
[1763920848118 ms] POS 50.000 50.000
[1763920848119 ms] VEL 0.000 0.000
[1763920848140 ms] POS 50.000 50.000
[1763920848140 ms] VEL 0.000 0.000
[1763920848165 ms] POS 50.000 50.000
[1763920848165 ms] VEL 0.000 0.000
[1763920848187 ms] POS 50.000 50.000
[1763920848187 ms] VEL 0.000 0.000
[1763920848209 ms] POS 50.000 50.000
[1763920848209 ms] VEL 0.000 0.000
[1763920848230 ms] POS 50.000 50.000
[1763920848231 ms] VEL 0.000 0.000
[1763920848253 ms] POS 50.000 50.000
[1763920848253 ms] VEL 0.000 0.000
[1763920848274 ms] POS 50.000 50.000
[1763920848275 ms] VEL 0.000 0.000
[1763920848297 ms] POS 50.000 50.000
[1763920848298 ms] VEL 0.000 0.000
[1763920848319 ms] POS 50.000 50.000
[1763920848322 ms] VEL 0.000 0.000
[1763920848343 ms] POS 50.000 50.000
[1763920848345 ms] VEL 0.000 0.000
[1763920848367 ms] POS 50.000 50.000
[1763920848368 ms] VEL 0.000 0.000
[1763920848390 ms] POS 50.000 50.000
[1763920848390 ms] VEL 0.000 0.000
[1763920848412 ms] POS 50.000 50.000
[1763920848412 ms] VEL 0.000 0.000
[1763920848434 ms] POS 50.000 50.000
[1763920848434 ms] VEL 0.000 0.000
[1763920848456 ms] POS 50.000 50.000
[1763920848461 ms] VEL 0.000 0.000
[1763920848482 ms] POS 50.000 50.000
[1763920848482 ms] VEL 0.000 0.000
[1763920848503 ms] POS 50.000 50.000
[1763920848504 ms] VEL 0.000 0.000
[1763920848525 ms] POS 50.000 50.000
[1763920848526 ms] VEL 0.000 0.000
[1763920848547 ms] POS 50.000 50.000
[1763920848548 ms] VEL 0.000 0.000
[1763920848569 ms] POS 50.000 50.000
[1763920848569 ms] VEL 0.000 0.000
[1763920848590 ms] POS 50.000 50.000
[1763920848590 ms] VEL 0.000 0.000
[1763920848611 ms] POS 50.000 50.000
[1763920848612 ms] VEL 0.000 0.000
[1763920848633 ms] POS 50.000 50.000
[1763920848633 ms] VEL 0.000 0.000
[1763920848654 ms] POS 50.000 50.000
[1763920848655 ms] VEL 0.000 0.000
[1763920848676 ms] POS 50.000 50.000
[1763920848676 ms] VEL 0.000 0.000
[1763920848697 ms] POS 50.000 50.000
[1763920848698 ms] VEL 0.000 0.000
[1763920848719 ms] POS 50.000 50.000
[1763920848721 ms] VEL 0.000 0.000
[1763920848744 ms] POS 50.000 50.000
[1763920848745 ms] VEL 0.000 0.000
[1763920848767 ms] POS 50.000 50.000
[1763920848773 ms] VEL 0.000 0.000
[1763920848794 ms] POS 50.000 50.000
[1763920848800 ms] VEL 0.000 0.000
[1763920848821 ms] POS 50.000 50.000
[1763920848823 ms] VEL 0.000 0.000
[1763920848845 ms] POS 50.000 50.000
[1763920848895 ms] VEL 0.000 0.000
[1763920848917 ms] POS 50.000 50.000
[1763920848918 ms] VEL 0.000 0.000
[1763920848949 ms] POS 50.000 50.000
[1763920848952 ms] VEL 0.000 0.000
[1763920848973 ms] POS 50.000 50.000
[1763920848976 ms] VEL 0.000 0.000
[1763920848998 ms] POS 50.000 50.000
[1763920848999 ms] VEL 0.000 0.000
[1763920849021 ms] POS 50.000 50.000
[1763920849024 ms] VEL 0.000 0.000
[1763920849046 ms] POS 50.000 50.000
[1763920849049 ms] VEL 0.000 0.000
[1763920849071 ms] POS 50.000 50.000
[1763920849072 ms] VEL 0.000 0.000
[1763920849094 ms] POS 50.000 50.000
[1763920849095 ms] VEL 0.000 0.000
[1763920849116 ms] POS 50.000 50.000
[1763920849117 ms] VEL 0.000 0.000
[1763920849139 ms] POS 50.000 50.000
[1763920849151 ms] VEL 0.000 0.000
[1763920849173 ms] POS 50.000 50.000
[1763920849173 ms] VEL 0.000 0.000
[1763920849195 ms] POS 50.000 50.000
[1763920849195 ms] VEL 0.000 0.000
[1763920849217 ms] POS 50.000 50.000
[1763920849217 ms] VEL 0.000 0.000
[1763920849239 ms] POS 50.000 50.000
[1763920849239 ms] VEL 0.000 0.000
[1763920849261 ms] POS 50.000 50.000
[1763920849261 ms] VEL 0.000 0.000
[1763920849283 ms] POS 50.000 50.000
[1763920849283 ms] VEL 0.000 0.000
[1763920849305 ms] POS 50.000 50.000
[1763920849305 ms] VEL 0.000 0.000
[1763920849326 ms] POS 50.000 50.000
[1763920849329 ms] VEL 0.000 0.000
[1763920849351 ms] POS 50.000 50.000
[1763920849352 ms] VEL 0.000 0.000
[1763920849377 ms] POS 50.000 50.000
[1763920849378 ms] VEL 0.000 0.000
[1763920849401 ms] POS 50.000 50.000
[1763920849408 ms] VEL 0.000 0.000
[1763920849433 ms] POS 50.000 50.000
[1763920849434 ms] VEL 0.000 0.000
[1763920849457 ms] POS 50.000 50.000
[1763920849460 ms] VEL 0.000 0.000
[1763920849481 ms] POS 50.000 50.000
[1763920849481 ms] VEL 0.000 0.000
[1763920849502 ms] POS 50.000 50.000
[1763920849502 ms] VEL 0.000 0.000
[1763920849524 ms] POS 50.000 50.000
[1763920849524 ms] VEL 0.000 0.000
[1763920849546 ms] POS 50.000 50.000
[1763920849546 ms] VEL 0.000 0.000
[1763920849569 ms] POS 50.000 50.000
[1763920849569 ms] VEL 0.000 0.000
[1763920849593 ms] POS 50.000 50.000
[1763920849595 ms] VEL 0.000 0.000
[1763920849621 ms] POS 50.000 50.000
[1763920849621 ms] VEL 0.000 0.000
[1763920849644 ms] POS 50.000 50.000
[1763920849645 ms] VEL 0.000 0.000
[1763920849669 ms] POS 50.000 50.000
[1763920849671 ms] VEL 0.000 0.000
[1763920849693 ms] POS 50.000 50.000
[1763920849694 ms] VEL 0.000 0.000
[1763920849717 ms] POS 50.000 50.000
[1763920849719 ms] VEL 0.000 0.000
[1763920849741 ms] POS 50.000 50.000
[1763920849745 ms] VEL 0.000 0.000
[1763920849769 ms] POS 50.000 50.000
[1763920849770 ms] VEL 0.000 0.000
[1763920849792 ms] POS 50.000 50.000
[1763920849793 ms] VEL 0.000 0.000
[1763920849816 ms] POS 50.000 50.000
[1763920849830 ms] VEL 0.000 0.000
[1763920849863 ms] POS 50.000 50.000
[1763920849864 ms] VEL 0.000 0.000
[1763920849887 ms] POS 50.000 50.000
[1763920849887 ms] VEL 0.000 0.000
[1763920849909 ms] POS 50.000 50.000
[1763920849909 ms] VEL 0.000 0.000
[1763920849930 ms] POS 50.000 50.000
[1763920849933 ms] VEL 0.000 0.000
[1763920849955 ms] POS 50.000 50.000
[1763920849968 ms] VEL 0.000 0.000
[1763920849991 ms] POS 50.000 50.000
[1763920849994 ms] VEL 0.000 0.000
[1763920850016 ms] POS 50.000 50.000
[1763920850017 ms] VEL 0.000 0.000
[1763920850038 ms] POS 50.000 50.000
[1763920850038 ms] VEL 0.000 0.000
[1763920850060 ms] POS 50.000 50.000
[1763920850060 ms] VEL 0.000 0.000
[1763920850082 ms] POS 50.000 50.000
[1763920850086 ms] VEL 0.000 0.000
[1763920850110 ms] POS 50.000 50.000
[1763920850113 ms] VEL 0.000 0.000
[1763920850136 ms] POS 50.000 50.000
[1763920850136 ms] VEL 0.000 0.000
[1763920850158 ms] POS 50.000 50.000
[1763920850162 ms] VEL 0.000 0.000
[1763920850183 ms] POS 50.000 50.000
[1763920850183 ms] VEL 0.000 0.000
[1763920850205 ms] POS 50.000 50.000
[1763920850250 ms] VEL 0.000 0.000
[1763920850274 ms] POS 50.000 50.000
[1763920850275 ms] VEL 0.000 0.000
[1763920850301 ms] POS 50.000 50.000
[1763920850306 ms] VEL 0.000 0.000
[1763920850329 ms] POS 50.000 50.000
[1763920850330 ms] VEL 0.000 0.000
[1763920850353 ms] POS 50.000 50.000
[1763920850355 ms] VEL 0.000 0.000
[1763920850384 ms] POS 50.000 50.000
[1763920850386 ms] VEL 0.000 0.000
[1763920850409 ms] POS 50.000 50.000
[1763920850409 ms] VEL 0.000 0.000
[1763920850430 ms] POS 50.000 50.000
[1763920850430 ms] VEL 0.000 0.000
[1763920850452 ms] POS 50.000 50.000
[1763920850455 ms] VEL 0.000 0.000
[1763920850478 ms] POS 50.000 50.000
[1763920850482 ms] VEL 0.000 0.000
[1763920850505 ms] POS 50.000 50.000
[1763920850509 ms] VEL 0.000 0.000
[1763920850534 ms] POS 50.000 50.000
[1763920850539 ms] VEL 0.000 0.000
[1763920850566 ms] POS 50.000 50.000
[1763920850572 ms] VEL 0.000 0.000
[1763920850597 ms] POS 50.000 50.000
[1763920850598 ms] VEL 0.000 0.000
[1763920850619 ms] POS 50.000 50.000
[1763920850620 ms] VEL 0.000 0.000
[1763920850641 ms] POS 50.000 50.000
[1763920850642 ms] VEL 0.000 0.000
[1763920850664 ms] POS 50.000 50.000
